num__temperature_C,num__vibration_level,num__machine_runtime_hours,num__inventory_level_units,num__pending_orders,num__supplier_lead_time_days,num__supplier_quality_score,num__supplier_reliability_index,num__fuel_price_index,num__market_demand_index,num__weather_disruption_score,num__order_month,num__order_weekday,num__order_hour,num__supplier_avg_lead,num__supplier_std_lead,num__supplier_risk_score,num__external_risk_score,cat__supplier_id_SUP_100,cat__supplier_id_SUP_101,cat__supplier_id_SUP_102,cat__supplier_id_SUP_103,cat__supplier_id_SUP_104,cat__supplier_id_SUP_105,cat__supplier_id_SUP_106,cat__supplier_id_SUP_107,cat__supplier_id_SUP_108,cat__supplier_id_SUP_109,cat__supplier_id_SUP_110,cat__supplier_id_SUP_111,cat__supplier_id_SUP_112,cat__supplier_id_SUP_113,cat__supplier_id_SUP_114,cat__supplier_id_SUP_115,cat__supplier_id_SUP_116,cat__supplier_id_SUP_117,cat__supplier_id_SUP_118,cat__supplier_id_SUP_119,cat__supplier_id_SUP_120,cat__supplier_id_SUP_121,cat__supplier_id_SUP_122,cat__supplier_id_SUP_123,cat__supplier_id_SUP_124,cat__supplier_id_SUP_125,cat__supplier_id_SUP_126,cat__supplier_id_SUP_127,cat__supplier_id_SUP_128,cat__supplier_id_SUP_129,cat__supplier_id_SUP_130,cat__supplier_id_SUP_131,cat__supplier_id_SUP_132,cat__supplier_id_SUP_133,cat__supplier_id_SUP_134,cat__supplier_id_SUP_135,cat__supplier_id_SUP_136,cat__supplier_id_SUP_137,cat__supplier_id_SUP_138,cat__supplier_id_SUP_139,cat__supplier_id_SUP_140,cat__supplier_id_SUP_141,cat__supplier_id_SUP_142,cat__supplier_id_SUP_143,cat__supplier_id_SUP_144,cat__supplier_id_SUP_145,cat__supplier_id_SUP_146,cat__supplier_id_SUP_147,cat__supplier_id_SUP_148,cat__supplier_id_SUP_149,cat__supplier_id_SUP_150
73.14158410775346,59.683993380341526,132.2537213592106,534.0,155.0,3.90078198200685,78.24694329542488,0.912967183443506,1.342301718561417,0.7903189232572074,1.4040859708719888,5.0,1.0,1.0,4.0543741647730025,1.6033092284623367,0.3593130268656498,0.36140897176403464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.39031797806557,42.85559080895426,92.34530757559142,638.0,226.0,5.390493595416916,94.81447897770568,0.7004267066755722,1.181857830398121,0.8999654497893343,3.3889259930561098,5.0,0.0,8.0,4.373588107620697,1.3003065246417762,0.34616908501980825,0.34381547539028956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.54979858513734,30.88850261437464,132.09747940669456,403.0,327.0,2.5678593401929968,70.79411119514276,0.9370354642070572,1.0671880335386408,0.6802388310405093,0.9686926626923976,5.0,6.0,19.0,4.301070284715778,1.3357186006488975,0.36764471342897537,0.23867411276484404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
72.63590201017762,28.426370442066325,109.68711169858388,808.0,184.0,3.3842363063675163,82.2392997598612,0.9315302170252512,1.417072266204894,0.4279838674253661,0.3273763564699983,4.0,1.0,15.0,4.650770735207018,1.6380367727506462,0.4044787619277708,0.4658994480903871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.206447499078,56.17516078486615,160.47150023019748,689.0,254.0,3.259540832664476,93.5288360150062,0.8481008822252578,1.390640003864804,0.7539203125361036,7.440706726178652,5.0,3.0,7.0,3.864993728850307,1.1846215210358788,0.27884660832435276,0.69977378855732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.1478806335279,50.28516411412357,104.74419618940452,1121.0,269.0,3.4716389397810365,86.7781570515196,0.872950369822288,1.2849009314450728,0.9321455788942462,9.623682254585134,5.0,0.0,17.0,4.467389533154887,1.2100572715941695,0.34450257953998714,0.6965831141472221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.3833593700769,26.8800935197385,132.18691026050448,1209.0,553.0,5.403221248880078,93.22223826214072,0.8089759152842011,0.919912118782698,0.5166517195841968,8.044594310107557,5.0,4.0,20.0,4.7580449625842345,1.3516311028996988,0.37672073936358846,0.5735841052147652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62.99943830646295,47.67230757988911,104.90381147361111,855.0,179.0,5.948747464919155,74.23119323374333,0.984099699821691,0.9079125458238756,0.6262817779414793,9.239947521426794,4.0,2.0,2.0,4.382179056880644,1.1607641348922868,0.3463898051589566,0.5907924027066991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.3913954042673,37.185520103262746,110.9445008068348,878.0,225.0,3.408020898949033,79.9782892065119,0.8658557200098708,1.2031217096538696,0.5315568867933966,0.3608095862796856,5.0,3.0,19.0,4.98659343708446,1.3325600167138325,0.4155086175462551,0.3259209394426163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.13907116221482,32.79519139604682,117.63922312718228,1059.0,278.0,6.005656714862326,87.00145550989296,0.7811851288693044,0.9646619390464722,0.9247727875976391,1.459698058793123,6.0,4.0,21.0,4.75196164874827,1.5684349591702984,0.41211400457968755,0.1303071737812449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.04491218286636,24.004022610211955,131.81096947641228,1068.0,237.0,6.352106455267358,82.39502468742567,0.7806888735088843,1.0422262973018015,0.4481754167009052,7.262645879631277,6.0,6.0,13.0,4.537585180612012,1.5054657872454762,0.3967838581193222,0.6185351185605477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.44494258135653,36.14083007309997,53.09991232632784,585.0,224.0,6.141132000824705,91.84949138365204,0.9984777647078612,1.028926155638367,0.9705657027154924,4.794982299451136,3.0,6.0,8.0,4.0104130173242,1.1463179617084633,0.27611430606024584,0.314056845301639,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.37001626582003,50.858064388175926,63.39869901577759,1332.0,140.0,3.1549115388768803,93.33011071090738,0.7644513216282648,1.157394061547006,0.462337175092102,7.126835662872897,6.0,4.0,15.0,4.435188455842876,1.3841943936316738,0.3560838015418962,0.6646544279300929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.6553758591831,45.09296806055113,107.83092341102808,1269.0,273.0,5.143646274643505,81.17687750966269,0.7984470444628893,1.197214438291378,0.5256159249238808,5.95567682255213,4.0,3.0,23.0,4.702338193442431,0.9591835124026638,0.3346681448507474,0.6048684290820668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59.18814599133896,44.086454793070615,126.1099733276866,550.0,380.0,4.166852583346613,70.53182029248147,0.907720681720923,1.1233340007363473,0.7403517405650486,0.3577424836187137,5.0,4.0,7.0,4.8132648738524395,1.1632845354716672,0.3990302877555759,0.21614390456852484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.40823208817355,53.69091062095285,171.13206463586994,382.0,447.0,3.0006000696278767,73.38817309277347,0.8568164415899872,1.214308250347532,0.8999897661489464,5.645230073253944,6.0,4.0,8.0,4.660940617736489,1.272370243201178,0.3956209379854915,0.4729355396977434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.6379018176842,20.6243921754775,128.44398645059562,439.0,332.0,6.710756804389813,74.69299597795757,0.8014046002486179,0.9958110552247076,0.9759838449537046,9.92646641760569,4.0,2.0,5.0,5.062536113859973,1.4269162071499828,0.44811532834148476,0.5524116913023405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72.12333147187682,22.82116970556288,117.64705569325524,1042.0,206.0,6.29912190252198,74.03291294333094,0.982689656298287,1.00399782115912,0.6561491958533481,3.8460115579323295,7.0,0.0,4.0,4.306043476322911,1.357476035649531,0.3591100726678658,0.3590455342427922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.6649375606394,36.82092000863787,159.1078897630943,1092.0,135.0,4.918598608224726,79.29710330996171,0.9289122654638812,1.4690835305747485,0.7397494954982896,6.116597146351504,5.0,4.0,16.0,4.885787381768508,1.320369016213885,0.4006642780248006,0.6775167210646929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73.94903602919995,21.90598597682624,143.3473435248911,547.0,214.0,5.538028783990121,86.18287083772792,0.7858264654470524,1.1622691977361193,0.6153675742035541,2.1033848159090915,4.0,5.0,13.0,4.570906077194445,1.4070437944935361,0.38218532564927804,0.36468477757503703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.13178889707238,55.54400633131424,57.35736871196645,507.0,576.0,2.987824564671413,83.82796231099738,0.723032880489069,1.3527216460644187,0.5892455716648433,4.874886030619349,3.0,3.0,11.0,3.678582896934127,0.9591835124026638,0.26514412203819004,0.6073873289388121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.56607348797438,21.55417247473512,81.97256063498247,711.0,598.0,3.7823720387588224,86.5300043883933,0.9278531697489824,0.9355560156554152,0.8852828644585382,2.6144271772047,7.0,4.0,18.0,4.306405540712908,1.568891619684682,0.3598163367677658,0.18669362102830878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.75533296192222,56.57718737022447,181.501377008208,363.0,293.0,4.283785724030949,88.66157074391674,0.8937811373958658,1.4229062600515745,0.5966351242626295,7.898739996595117,6.0,1.0,8.0,4.146492018773121,1.3690985028138685,0.3260246026201705,0.7913367493978464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.86340303337263,57.77928344750406,197.04407280592133,839.0,458.0,5.605228032261625,78.11346104734181,0.9006731471061652,1.314376532856664,0.8132241871960855,6.726794619994152,4.0,4.0,5.0,3.678582896934127,1.2711448456705159,0.2722026214747903,0.60609191126172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.87404434400143,53.754858479240205,104.0285878797802,1185.0,546.0,6.061160517232918,94.86814418933564,0.7085885164429951,1.393500633723682,0.4584935705401301,5.824983203487397,6.0,3.0,4.0,4.608067030153315,1.4588287330144962,0.38070369164477974,0.7189736280091479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.24178082067186,21.74494430640481,108.51278424530456,1424.0,558.0,5.720049408127479,85.74307874143237,0.8102807517184633,1.0574728566982383,0.7444121560293222,4.161323088650867,6.0,4.0,13.0,4.5670638407991255,1.5105335082674907,0.3901673980752826,0.3721253096772235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.26558033814993,54.88168418219541,101.96447341136133,1073.0,101.0,3.107574898515945,93.97810177857426,0.8398117668464049,1.1256956122125432,0.4020114662488069,7.036474245454368,4.0,0.0,0.0,4.632133954382847,1.3474729841519268,0.3608154256651283,0.6644036757493232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.71908675633436,50.29251168074592,102.48478937424404,446.0,429.0,4.924924919976771,91.01749005017288,0.9141618851546208,1.024057751570023,0.5123139170863451,3.323811963872542,5.0,0.0,12.0,4.220619813426473,1.3944758737394793,0.328122480950598,0.39096727357702965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.20696496822296,37.44222656774106,134.57376255763288,1009.0,297.0,4.33749449271933,79.5029012755439,0.9299027394048376,1.0730507289611393,0.6778222926664443,1.134789946298308,6.0,2.0,12.0,4.33450345980969,1.4165875190782045,0.3615592922752942,0.25072508353419815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.14662591809747,50.49435933323586,77.35324943558928,499.0,317.0,5.82890526188374,72.72848508270921,0.9296140965840702,0.9010316153762228,0.4188327804108269,5.464087547289584,5.0,3.0,20.0,4.331257652524876,1.3862612007586543,0.37196018835979433,0.4676765425907846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.1167727044391,57.95500282442412,74.70459005407938,963.0,378.0,2.5831744360622326,93.78629178128688,0.824833011283186,1.0978853266008253,0.6937582829593574,4.207047768150111,5.0,0.0,7.0,3.9979553651515323,1.200037743276222,0.29365447428418473,0.411546178420012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.92431667667286,37.723819441915694,65.7517661851449,1298.0,454.0,2.964948511930177,78.48246243374464,0.795302702933296,1.0485436817787366,0.6885434166646041,0.7299984674847348,4.0,2.0,12.0,4.814624662168459,1.6192056876143979,0.438018838844619,0.21462855356894678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0682441534554,38.3489001145711,93.7370121300252,832.0,268.0,5.568504180145312,90.48202931918608,0.7679202388470349,1.3756006301929935,0.6501764560671428,5.531380208664926,4.0,6.0,17.0,5.236687793744402,0.970369333806778,0.42063791438786613,0.6313466110945922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.79313890577498,31.20026884421833,183.7378251050292,415.0,295.0,5.957119883400893,93.55119931323485,0.8522484450047721,1.1478047147236092,0.5358284454704694,2.04945050583635,4.0,2.0,19.0,4.675257875011174,1.180662360305597,0.3482365613308447,0.38129499203943673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.4046630807119,57.71919068167003,183.63561731244445,1100.0,139.0,3.479848577867016,84.57092447419967,0.7640349757346647,0.9397678833301346,0.847437834138628,6.074180745596259,5.0,0.0,17.0,4.357643743385068,1.5333907654673238,0.38116771773883523,0.3745309088960789,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.37303374032422,21.01707210404305,152.86370304082664,661.0,188.0,3.1601880033267764,77.4183168528302,0.9552299951447408,1.3042945709781233,0.935232304693438,0.0515551790383272,4.0,1.0,4.0,5.156315693377365,1.176391928776154,0.4114908225522366,0.22634880621060582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.093040870125776,25.96384936415059,140.31887713323906,530.0,186.0,5.538169038905258,90.82529585714263,0.9403934944357298,1.0643260377773127,0.4771409208948293,4.083271351109633,6.0,6.0,4.0,4.601570761426224,1.4895837260915028,0.3679822518535776,0.4608582841785036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75.93151737042726,39.0494201837012,123.23947201159991,1060.0,263.0,5.123817197348616,73.9624251442737,0.749539956001191,0.9735507239037966,0.8659566593983807,3.9908395751895576,3.0,6.0,23.0,3.678582896934127,0.9591835124026638,0.26514412203819004,0.2810247289205246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70.51585171122356,20.977517360903747,198.3189606028625,563.0,346.0,6.031145767660772,78.69500131424988,0.7963462759006421,1.3027951282013783,0.8276531969662843,3.14531366637366,4.0,6.0,22.0,4.728998665744483,1.3193547680099595,0.4014390066089274,0.4162916132128658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
