num__temperature_C,num__vibration_level,num__machine_runtime_hours,num__inventory_level_units,num__pending_orders,num__supplier_lead_time_days,num__supplier_quality_score,num__supplier_reliability_index,num__fuel_price_index,num__market_demand_index,num__weather_disruption_score,num__order_month,num__order_weekday,num__order_hour,num__supplier_avg_lead,num__supplier_std_lead,num__supplier_risk_score,num__external_risk_score,cat__supplier_id_SUP_100,cat__supplier_id_SUP_101,cat__supplier_id_SUP_102,cat__supplier_id_SUP_103,cat__supplier_id_SUP_104,cat__supplier_id_SUP_105,cat__supplier_id_SUP_106,cat__supplier_id_SUP_107,cat__supplier_id_SUP_108,cat__supplier_id_SUP_109,cat__supplier_id_SUP_110,cat__supplier_id_SUP_111,cat__supplier_id_SUP_112,cat__supplier_id_SUP_113,cat__supplier_id_SUP_114,cat__supplier_id_SUP_115,cat__supplier_id_SUP_116,cat__supplier_id_SUP_117,cat__supplier_id_SUP_118,cat__supplier_id_SUP_119,cat__supplier_id_SUP_120,cat__supplier_id_SUP_121,cat__supplier_id_SUP_122,cat__supplier_id_SUP_123,cat__supplier_id_SUP_124,cat__supplier_id_SUP_125,cat__supplier_id_SUP_126,cat__supplier_id_SUP_127,cat__supplier_id_SUP_128,cat__supplier_id_SUP_129,cat__supplier_id_SUP_130,cat__supplier_id_SUP_131,cat__supplier_id_SUP_132,cat__supplier_id_SUP_133,cat__supplier_id_SUP_134,cat__supplier_id_SUP_135,cat__supplier_id_SUP_136,cat__supplier_id_SUP_137,cat__supplier_id_SUP_138,cat__supplier_id_SUP_139,cat__supplier_id_SUP_140,cat__supplier_id_SUP_141,cat__supplier_id_SUP_142,cat__supplier_id_SUP_143,cat__supplier_id_SUP_144,cat__supplier_id_SUP_145,cat__supplier_id_SUP_146,cat__supplier_id_SUP_147,cat__supplier_id_SUP_148,cat__supplier_id_SUP_149,cat__supplier_id_SUP_150
0.37371751667922315,-1.3564843985597916,0.1916576859076605,0.5103015329608782,-0.7900407457597787,1.323700803135541,-0.01663137036507752,-0.81466051308668,-0.9188695225964998,-1.4807974774223611,0.7832902266378314,0.9606863331846365,1.487829831932784,0.21572043819027076,0.21576597071254505,0.5968787747582539,0.5888992582475313,0.6746142092608464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5516206078173748,-0.3211691857110458,-1.6239113668157086,-0.8805114611760934,-0.8803389268390637,1.178253944639332,1.2796019285112394,1.7279886846187156,-0.9961293520312796,1.5296099076810004,-0.059456568227355226,-1.946306510131316,1.487829831932784,-0.5129058544019525,-1.3708000366700759,-1.198033485340933,-2.1307801378808398,-1.0180767362427796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0426014099263508,0.9342661191703593,-1.386356961234405,1.27049745522208,-1.4638040968898285,-0.8804615814409538,1.4825988966759547,-1.0042312392824282,-0.24986598510547148,-1.3991867293126272,0.7369088536652985,0.9606863331846365,0.48685266733985194,0.50717095522716,-0.09240501041972511,-0.009198989658825577,-0.3284084088986368,0.9310060251600639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6976812744666007,0.44248177227522384,-0.3614720914776969,1.089087064682475,-0.5399842443094509,0.49058222793250833,-0.18364268739460726,-0.6073368113113518,-0.018551492887917673,-1.0345267788625234,0.3369392764159133,-0.9773088956926651,-0.013635914956614165,1.672973023374717,0.7116030956100271,-2.133274891421153,-0.8110796317847684,0.5986367633576277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-2.2125725994237997,0.3566224142073723,0.060157074023039755,-0.981295011475874,0.2032392461123565,-0.18282429502008934,-1.643109210118883,0.6684147872889863,-0.44771910241506646,0.20294317905762524,-1.5748453201122377,-0.00831128125401433,0.48685266733985194,-0.6586311129203971,1.0454456478280791,-1.1132396787407774,0.6395298298566834,-1.5624057172654884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35784356518371385,1.1759185314232032,1.0986479624399252,-1.4650560529148207,0.6686221793671332,-0.9868446906732736,-1.2514954118964072,0.07411622313276779,0.08074557005085455,1.1228980557600337,0.23091671926966595,0.9606863331846365,0.48685266733985194,-0.5129058544019525,0.5870138418955088,-0.5680622885880501,0.5626890844849425,-0.13481986356260423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.725584285388749,-1.644779554727211,0.11399400809602195,-1.3009228424266066,-0.13016942248808047,1.570956172114864,-1.0726006178001335,-0.5728078378437316,-1.1884932436662716,1.5608333355358575,1.6930277769687856,-0.9773088956926651,-0.5141244972530803,-0.9500816299572864,1.7956470119280825,0.20431171931741815,1.7458202839247117,0.30701318010478607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3894924813210518,-1.45738618928937,-0.13505071391865686,0.4354337527381841,-1.0053671775642277,1.2871729838504975,-1.1630998111441504,1.5436651364345542,-1.140936747222771,-0.2822954810608001,-0.38354533675285735,1.9296839476232872,-1.5151016618460125,-1.095806888475731,-0.4810769639094927,-0.14272926577885964,-0.2602015821726347,-0.7679703966156682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4984429322603374,-0.26315496257034476,0.8212953188091954,0.579410253166442,-1.4985341665357073,0.33543322575124473,-0.4413648826606326,0.9158230141526361,1.5607218885489638,0.1994725881122134,0.39189615473588685,-0.00831128125401433,0.48685266733985194,0.6528962137456047,1.263707828274342,-0.3281789313063926,0.6763570956652858,1.0025115775737738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7567544802707332,-1.5354547950417448,0.4577585929647407,-0.9899336015015694,-0.9497990661308214,0.762471529326147,0.5026927193799291,-0.754679978965745,-0.22154657317937668,-0.5173099870303897,-0.9786803921477414,-0.9773088956926651,0.987341249636318,0.21572043819027076,0.3160478246015895,0.10499540837645042,0.2598740211848088,-0.7366200607581547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19003200092419906,1.3339945481737712,-1.5257078063890444,-1.1051148018441757,1.5646579762308075,-0.9956521885598268,0.17982830552840331,-1.4877846728529605,0.8847817687009342,-0.667844695392153,-0.0321681591100698,-1.946306510131316,-0.013635914956614165,-0.07573007884661852,-2.369468831989495,-2.133274891421153,-2.3780287846804504,0.612640123710757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.12493011527644556,-1.5654658067443112,-0.9579275948101406,-0.5176906800968833,1.7174702826726744,-0.4478871317077707,0.5502856806740049,0.9034582472678073,-1.538511626741699,1.0381457802179925,-0.8041512077478279,1.9296839476232872,0.48685266733985194,0.944346730782494,-0.47998730270646023,0.9138619113870314,-0.24428363196939892,-1.726129150656904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4891819228921153,1.4221287671997769,1.3378291311712913,-1.5197671230775585,-0.40106396572593556,-0.10220999500181484,0.8425292706690647,0.5056729183196293,1.292480531827741,-0.625260512055397,1.0005265965423318,0.9606863331846365,-1.0146130795495463,-0.5129058544019525,-0.9612595998781616,-0.08464368841339229,-1.0058898661225637,1.6352730856918514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.343013767038797,1.5246720727534777,1.6963408639309574,-0.1491108390005431,0.7450283325880667,0.8087990317729121,-0.6036454812455964,0.586135989066705,0.6620370054452727,0.6228892565053559,0.6002884045050535,-0.9773088956926651,0.48685266733985194,-0.9500816299572864,-2.369468831989495,-0.5741864550033474,-2.2189426261778715,0.6054384874521511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3451543921455815,1.1813735236620142,-0.4491777197408374,0.8472065439630018,1.3562775583555344,1.123121198409773,1.693467502339458,-1.656420228371537,1.1216647817397678,-1.4213364817840004,0.2923053038352203,0.9606863331846365,-0.013635914956614165,-1.095806888475731,0.42788662959231866,0.36380087629421404,0.22648059752591898,1.232983624929988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010996382094681373,-1.5491922537432776,-0.3457441178765294,1.5354142160100746,1.4396297255056436,0.8879574704190486,0.44239601750160445,-0.4691802410032009,-0.8303030540396699,0.22634235976118033,-0.275861378521531,0.9606863331846365,0.48685266733985194,0.21572043819027076,0.30448431256194725,0.6222057124323865,0.4397758899244979,-0.6952557913661296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015783935660220356,1.2774959838778326,-0.496789103526398,0.524699183003704,-1.7346986401276836,-0.9130957012942384,1.5714402482055425,-0.12441053530739693,-0.43400062448759125,-1.7468290271795128,0.7060489765245979,-0.9773088956926651,-1.5151016618460125,-1.6787079225495096,0.5003179272668558,-0.1927214931983262,-0.22176592603039672,0.9296120145417984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5022822305228811,0.886022351321153,-0.484787364583335,-1.2807661323666504,0.5435939286419693,0.33979461714639453,1.165532265164111,0.7436147694955438,-1.024409657418848,-1.1111829949195386,-0.5618848955600029,-0.00831128125401433,-1.5151016618460125,0.06999517967182613,-0.7381661829842234,0.042184739784258955,-0.9586073795840002,-0.5905073594095815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4041397755328369,-0.21015518198972938,0.2553849664062298,0.3404092624555339,-0.37327991000923244,-0.06518289757401742,-0.4131494174842504,0.9273866332034354,-0.7398120063166689,-0.15739872771193858,-1.3094711159901553,0.9606863331846365,-0.5141244972530803,0.06999517967182613,-0.39542440955384434,0.15269205874156824,-0.2050004814040206,-1.3701580146838952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8127923133409274,0.9032407133936878,-1.0644777894355948,-1.128151041912697,-0.23435963142571706,0.9630032478786821,-1.341940446290156,0.9240167761248345,-1.739062067812693,-1.649891909977692,0.1690536337192829,-0.00831128125401433,-0.013635914956614165,1.2357972478193833,-0.4051929213669178,0.0011302875571249733,0.029417416894289762,-0.16405629048430218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18701131671711194,1.539661594888844,-1.1255724332936419,0.20795088206153656,0.18934721825400497,-1.2746200387281041,1.5451425718235934,-0.2992850231923086,-0.5955491235386169,-0.06556351532175014,-0.2602456651788669,-0.00831128125401433,-1.5151016618460125,-0.6586311129203971,-1.4082923187846752,-0.9295582567866584,-1.7354556064703162,-0.4761027238233944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3494583086428961,-0.18613425331023384,-1.3320805217306562,1.1725934349308647,0.7172442768713635,-1.011423055297206,-0.5530543797318763,-0.6440464773715358,-0.8821721655673044,-0.09561551365774833,-1.4477139154133953,-0.9773088956926651,-0.5141244972530803,0.06999517967182613,1.049538037505822,1.1653164127402722,1.5182631745355173,-1.570830032369458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.230883311909827,-0.13281252668346272,-0.6865657959724298,-0.1692675490604992,-0.5747143139553298,0.7834814219404433,1.092119131240568,-0.9637322058622443,1.017684594561383,-0.3167149188701604,0.19203515970504065,-0.9773088956926651,1.487829831932784,0.7986214722640493,2.319770163101308,-2.0773715375653867,1.126527717462202,0.7458373450815237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12190856208558752,-0.7426175950981638,1.3894156057992246,-1.3700315626321704,-0.387171937867584,1.051395057978228,1.5129107500619607,0.020785620324811148,-0.3055700008005396,-0.9756745220402905,-0.9970998263494449,-0.9773088956926651,-0.5141244972530803,1.0900719893009385,0.6301027515399386,-1.026390563612104,-0.5052713967385064,-0.6442786292141879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24492386047684755,1.5195459343649125,1.3870580551337544,0.6024464932349632,-1.4707501108190042,-0.6564483393874151,0.28169045457297964,-1.009092008564563,-1.5140451070319643,0.8200541314744765,0.3774102717843742,-0.00831128125401433,-1.5151016618460125,0.7986214722640493,-0.32578190966743603,0.736439374069836,0.23693892927352342,-0.6818823050655011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5718948750729922,-1.6112824835190358,0.6772653364553985,-0.6616671805251413,-1.1303954282893915,-0.876823960098447,-0.6989516557129684,1.2230781449817316,0.6034714145805163,1.3259921812529505,-1.6794132083916826,-0.9773088956926651,-1.0146130795495463,-1.095806888475731,2.0778840179964364,-1.0477328894264129,0.9203683609770096,-1.505673443975771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4270569511666966,-1.1893038233463304,0.38790322502816144,-1.0388856116471772,-1.144287456147743,0.7625682217757097,1.1391819144927289,1.0498644589353814,-0.7904932824858363,-1.3138763648498417,-0.3025173020334922,0.9606863331846365,1.487829831932784,-1.095806888475731,0.4083355989139447,0.5175050343261989,-0.060238273132371165,-0.20196114377660293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1555539778888617,-0.07305553649523176,-0.006054631726907756,0.4872652928923569,-0.6094443836012087,0.47691196151547177,-1.1727638816029289,-1.1783189608353672,-1.3178023476244298,0.9267735897376063,-0.3340842398956841,-1.946306510131316,1.487829831932784,1.672973023374717,-2.369468831989495,-2.133274891421153,-2.3780287846804504,-1.2017127103656013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06612897335332363,-1.6146566515148342,1.7257477466946778,-0.9438611213645268,-0.03292522747961969,1.102428877885225,-0.5239147166426041,-0.6318629359908808,0.5947612296734621,0.7060401089136682,-0.6228449345678704,-0.9773088956926651,1.487829831932784,1.5272477648562726,0.7918398797971862,-0.3332478372180109,0.6938181148858581,-0.4497213521072224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9313430783915556,0.7527598434445578,-1.500636506936386,-0.3506779396001042,1.0020308479675701,0.23471400052384722,0.13537687700473375,1.426284255270434,0.30870008876019167,1.6631141083283776,1.4378240655918426,-0.9773088956926651,0.987341249636318,1.672973023374717,-0.6356135483641373,-1.0280261564189643,-1.1459470893304367,0.7833698585480122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5782357577315499,0.042890069163021585,-0.9270008434527944,-0.7134987206793142,0.64083812365043,1.5524532852309783,0.8441245451910614,0.7382390496065215,0.5865160127708289,1.587567787486382,-1.4179497205443556,-1.946306510131316,-0.013635914956614165,-1.3872574055126203,2.319770163101308,-2.133274891421153,-1.6208752623312521,-1.385074877660068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5178331176067325,1.092342032573976,-0.45196907850734164,1.3280880553933831,-0.42190200751346285,-0.12146521014724826,0.34101439579491005,0.6160764510640707,-1.4336910554848652,-0.864742768353195,1.5032197156359435,-0.9773088956926651,0.987341249636318,-1.6787079225495096,-1.8566762440340723,1.2932910442105288,-0.8502010102207036,0.8159927212832171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0687636444606576,1.151846202772379,1.010304390724236,0.9105562041514352,0.40467365005845385,-0.12021544455042098,-0.5614941545288709,0.8526731358143759,-1.7295575296150394,0.2098351978637409,-1.4509580903066495,0.9606863331846365,0.987341249636318,1.0900719893009385,-0.38819811917537844,0.26563308625231724,-0.08848424320202106,-2.0777113566398047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5737492847002169,0.9140944052212135,-0.7894603834119915,-0.33052122954014806,-1.6374544451192228,1.2452174049305997,0.8731635681775725,-0.4326369628222941,-0.610465105205115,0.7220232703440779,0.7483271445197323,-0.00831128125401433,0.987341249636318,0.3614456967087154,0.4594288104422464,-0.6292380379982649,-0.14717832577621348,0.08457360153253143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6546972984206354,0.609846435428472,0.420640734727859,0.596687433217833,1.6827402130267957,-0.3758855705274189,1.6425623570618457,1.3287438886444594,1.5379211706180116,-1.1277569956262732,-0.7525463485321572,0.9606863331846365,1.487829831932784,-0.22145533736506315,-0.599798791083824,0.03252420588081684,-1.142752673864993,0.486872325626295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
