value,freight_cost,freight_ratio,customs_clearance_time_days,month,quarter,avg_delay_hours,avg_fuel_price,avg_warehouse_util,avg_damage_claims,avg_lead_time_days,avg_satisfaction,avg_support_tickets,avg_order_value,avg_days_to_pay,is_import,product_category,region,O_Country,D_Country
-0.6171026449019712,-0.6171026449019713,6.938893903907228e-18,-1.749422667851287,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14291145871471783,0.15396723438354598
-0.8962286955122353,-0.8962286955122354,6.938893903907228e-18,-0.8070109457587429,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,0.0,1.0,0.13768872471783386,0.19666203059805287
0.7725887560087055,0.7725887560087054,6.938893903907228e-18,0.9731000848605075,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.17936675407686634,0.1673283671679816
0.47564614897650964,0.4756461489765095,6.938893903907228e-18,0.1354007763338012,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.12203580466772894,0.1673283671679816
-0.8368401741057961,-0.8368401741057963,6.938893903907228e-18,-2.3776971492463166,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14291145871471783,0.15396723438354598
-0.6230414970426151,-0.6230414970426152,6.938893903907228e-18,0.7636752577288308,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14097733239617707,0.22954003809359003
-0.415181672120078,-0.4151816721200781,6.938893903907228e-18,-0.38816129149539,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.16592522390256279,0.15024426266782237
0.47564614897650964,0.4756461489765095,6.938893903907228e-18,-0.17873646436371335,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.15167677282895775,0.13674688300204785
-0.9378006604967427,-0.9378006604967428,6.938893903907228e-18,-0.2834488779295517,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,0.0,0.0,0.14291145871471783,0.18534100235256665
-1.1575381897005677,-1.1575381897005677,6.938893903907228e-18,-1.5399978407196109,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14291145871471783,0.19517426273458446
1.2239415186976432,1.223941518697643,6.938893903907228e-18,0.8683876712946687,-0.15423318574199427,-0.4530805889654692,6.3405618756021225,6.193191489561653,6.333011629121452,6.34091096881127,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.14375848447281284,0.17308700293614454
-1.0981496682941285,-1.0981496682941285,6.938893903907228e-18,-1.4352854271537725,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.16510103111430252,0.19541756652418887
0.21433665478817726,0.21433665478817712,6.938893903907228e-18,0.24011318989963956,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,3.0,2.0,0.15167677282895775,0.13674688300204785
0.6538117131958272,0.653811713195827,6.938893903907228e-18,0.7636752577288308,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.17936675407686634,0.1673283671679816
0.9269989116654473,0.9269989116654472,6.938893903907228e-18,0.8683876712946687,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.07040084743810052,0.17233522899962855
1.4852510128859757,1.4852510128859755,6.938893903907228e-18,1.39194973912386,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.17531762263116077,0.17308700293614454
-0.5992860884800394,-0.5992860884800395,6.938893903907228e-18,-1.749422667851287,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14097733239617707,0.08010697799101016
-0.7240019834335617,-0.7240019834335618,6.938893903907228e-18,0.3448256034654774,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,0.0,0.0,0.16510103111430252,0.1968313539053329
1.164552997291204,1.1645529972912039,6.938893903907228e-18,0.7636752577288308,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.1436498720623144,0.1673283671679816
2.946208639484379,2.9462086394843787,6.938893903907228e-18,2.02022422051889,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.17519261330490235,0.15898122524329308
-0.6764911663084103,-0.6764911663084104,6.938893903907228e-18,-1.1211481864562576,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.16576693298783557,0.17233522899962855
-0.20138299505689697,-0.20138299505689708,6.938893903907228e-18,0.3448256034654774,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.13768872471783386,0.13456439393939393
2.1385247483568066,2.138524748356806,6.938893903907228e-18,1.7060869798213754,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.11659318079944302,0.17308700293614454
1.247696927260219,1.2476969272602187,6.938893903907228e-18,1.9155118069530512,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.12651146884236755,0.15898122524329308
-0.02321743083757943,-0.023217430837579562,6.938893903907228e-18,-0.17873646436371335,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,3.0,2.0,0.16510103111430252,0.1699295369539402
-0.9496783647780306,-0.9496783647780307,6.938893903907228e-18,-0.8070109457587429,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.15167677282895775,0.2236868210902237
0.47564614897650964,0.4756461489765095,6.938893903907228e-18,0.44953801703131624,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.18548593941008734,0.15024426266782237
-0.6052249406206833,-0.6052249406206834,6.938893903907228e-18,-0.07402405079787501,-0.15423318574199427,-0.4530805889654692,6.3405618756021225,6.193191489561653,6.333011629121452,6.34091096881127,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.13465588570916845,0.17308700293614454
-0.8309013219651522,-0.8309013219651523,6.938893903907228e-18,-1.1211481864562576,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.08672637430626438,0.17308700293614454
0.8319772774151447,0.8319772774151445,6.938893903907228e-18,0.6589628441629929,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.11659318079944302,0.17308700293614454
-0.43893708068265364,-0.43893708068265375,6.938893903907228e-18,-0.49287370506122835,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.16576693298783557,0.17233522899962855
-0.5577141234955321,-0.5577141234955321,6.938893903907228e-18,-0.8070109457587429,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.16576693298783557,0.17233522899962855
-0.919984104074811,-0.9199841040748111,6.938893903907228e-18,-0.2834488779295517,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,0.0,0.0,0.13768872471783386,0.08006216506599288
-0.9734337733406062,-0.9734337733406063,6.938893903907228e-18,0.1354007763338012,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.1436498720623144,0.17233522899962855
-0.8605955826683718,-0.8605955826683719,6.938893903907228e-18,0.6589628441629929,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14097733239617707,0.1968313539053329
1.0695313630409014,1.0695313630409011,6.938893903907228e-18,1.0778124984263453,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.10124046678305615,0.15898122524329308
-0.29640462930719963,-0.29640462930719974,6.938893903907228e-18,-0.2834488779295517,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.22954003809359003,0.15024426266782237
-0.7477573919961373,-0.7477573919961374,6.938893903907228e-18,-0.49287370506122835,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.19666203059805287,0.17233522899962855
0.5112792618203732,0.511279261820373,6.938893903907228e-18,0.1354007763338012,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.10124046678305615,0.15898122524329308
-1.056577703309621,-1.056577703309621,6.938893903907228e-18,-1.2258606000220957,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.15167677282895775,0.2236868210902237
0.5350346703829488,0.5350346703829487,6.938893903907228e-18,0.6589628441629929,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,2.0,1.0,0.14097733239617707,0.08672637430626438
1.7821936199181716,1.7821936199181714,6.938893903907228e-18,1.1825249119921841,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.24226449690579877,0.17233522899962855
0.5706677832268123,0.5706677832268122,6.938893903907228e-18,0.6589628441629929,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.18548593941008734,0.15024426266782237
0.5350346703829488,0.5350346703829487,6.938893903907228e-18,-0.07402405079787501,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14291145871471783,0.13674688300204785
-0.8665344348090157,-0.8665344348090158,6.938893903907228e-18,-1.3305730135879341,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.2399601028925403,0.1673283671679816
-0.7180631312929178,-0.7180631312929179,6.938893903907228e-18,0.44953801703131624,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.16510103111430252,0.2730119183401656
-0.14199447365045778,-0.14199447365045792,6.938893903907228e-18,-0.38816129149539,-0.15423318574199427,-0.4530805889654692,-2.091621639614918,-3.708865889702901,-2.663749262481789,-2.1058267960343904,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,3.0,2.0,0.14291145871471783,0.13674688300204785
-0.343915446432351,-0.3439154464323511,6.938893903907228e-18,-0.17873646436371335,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.15396723438354598,0.1673283671679816
-0.6349192013239029,-0.634919201323903,6.938893903907228e-18,-1.8541350814171254,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14291145871471783,0.15396723438354598
-0.4983256020890928,-0.49832560208909293,6.938893903907228e-18,-1.1211481864562576,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,1.0,0.0,0.15167677282895775,0.12651146884236755
