Order Id,y_true,y_pred,y_proba_late,model_name,Shipping Mode
6551,1,1,0.99619734,XGBoost,First Class
58574,1,1,0.9944612,XGBoost,First Class
3330,1,1,0.9963021,XGBoost,First Class
9171,1,1,0.9982016,XGBoost,First Class
25868,1,1,0.99635434,XGBoost,First Class
27292,1,1,0.99582314,XGBoost,First Class
38476,1,1,0.9963437,XGBoost,First Class
40010,1,1,0.99614656,XGBoost,First Class
66343,0,0,0.03574576,XGBoost,Same Day
15563,0,0,0.057579525,XGBoost,Same Day
10661,1,1,0.9433692,XGBoost,Same Day
65727,0,0,0.05733531,XGBoost,Same Day
6516,0,0,0.056971893,XGBoost,Same Day
6516,0,0,0.057113253,XGBoost,Same Day
3544,1,1,0.9294812,XGBoost,Same Day
3544,1,1,0.9294812,XGBoost,Same Day
59058,0,0,0.056793526,XGBoost,Same Day
6480,1,1,0.94225174,XGBoost,Same Day
6480,1,1,0.9424118,XGBoost,Same Day
59058,0,0,0.056793526,XGBoost,Same Day
59058,0,0,0.056793526,XGBoost,Same Day
59058,0,0,0.056793526,XGBoost,Same Day
3544,1,1,0.92358375,XGBoost,Same Day
1054,0,0,0.056793526,XGBoost,Same Day
75512,0,0,0.057579525,XGBoost,Same Day
30096,0,0,0.05731812,XGBoost,Same Day
75136,1,1,0.9432011,XGBoost,Same Day
48507,0,0,0.057579525,XGBoost,Same Day
20951,1,1,0.9345547,XGBoost,Same Day
74263,0,0,0.05761479,XGBoost,Same Day
72666,1,1,0.9361979,XGBoost,Same Day
76786,1,1,0.9430864,XGBoost,Same Day
37838,0,0,0.057084847,XGBoost,Same Day
37838,0,0,0.057551663,XGBoost,Same Day
15563,0,0,0.057579525,XGBoost,Same Day
16450,0,0,0.057596788,XGBoost,Same Day
48507,0,0,0.057579525,XGBoost,Same Day
34749,0,0,0.057579525,XGBoost,Same Day
37838,0,0,0.05710197,XGBoost,Same Day
31998,0,0,0.057786733,XGBoost,Same Day
50902,0,0,0.052289005,XGBoost,Same Day
16450,0,0,0.057579525,XGBoost,Same Day
6516,0,0,0.056954805,XGBoost,Same Day
3544,1,1,0.9294812,XGBoost,Same Day
28524,0,0,0.06877948,XGBoost,Same Day
28524,0,0,0.072375156,XGBoost,Same Day
31998,0,0,0.05733531,XGBoost,Same Day
34749,0,0,0.057579525,XGBoost,Same Day
15563,0,0,0.057579525,XGBoost,Same Day
15563,0,0,0.057579525,XGBoost,Same Day
65727,0,0,0.05733531,XGBoost,Same Day
3544,1,1,0.9294812,XGBoost,Same Day
34749,0,0,0.057579525,XGBoost,Same Day
35277,1,1,0.94673735,XGBoost,Same Day
35277,1,1,0.94673735,XGBoost,Same Day
32703,0,0,0.052594572,XGBoost,Same Day
50902,0,0,0.052289005,XGBoost,Same Day
15563,0,0,0.0577396,XGBoost,Same Day
6516,0,0,0.056954805,XGBoost,Same Day
59058,0,0,0.056793526,XGBoost,Same Day
6949,0,0,0.076860614,XGBoost,Same Day
6949,0,0,0.07667435,XGBoost,Same Day
6949,0,0,0.076651834,XGBoost,Same Day
30096,0,0,0.057477523,XGBoost,Same Day
28524,0,0,0.0719726,XGBoost,Same Day
30096,0,0,0.05731812,XGBoost,Same Day
30096,0,0,0.05733531,XGBoost,Same Day
48507,0,0,0.057579525,XGBoost,Same Day
31998,0,0,0.05731812,XGBoost,Same Day
69486,0,1,0.7908441,XGBoost,Second Class
69554,1,1,0.7728435,XGBoost,Second Class
12614,1,1,0.76881266,XGBoost,Second Class
64291,0,1,0.7908441,XGBoost,Second Class
13230,1,1,0.7918596,XGBoost,Second Class
67542,1,1,0.7935994,XGBoost,Second Class
66220,1,1,0.7935994,XGBoost,Second Class
67542,1,1,0.7935994,XGBoost,Second Class
66220,1,1,0.7935994,XGBoost,Second Class
12614,1,1,0.76881266,XGBoost,Second Class
14873,1,1,0.8120948,XGBoost,Second Class
18791,0,1,0.8440575,XGBoost,Second Class
66128,1,1,0.7917842,XGBoost,Second Class
10372,1,1,0.7757137,XGBoost,Second Class
63856,0,1,0.7908441,XGBoost,Second Class
10372,1,1,0.7757137,XGBoost,Second Class
10372,1,1,0.7757137,XGBoost,Second Class
12614,1,1,0.7698231,XGBoost,Second Class
71223,1,1,0.7790435,XGBoost,Second Class
11075,1,1,0.7935994,XGBoost,Second Class
41692,1,1,0.65885967,XGBoost,Second Class
65934,1,1,0.7908441,XGBoost,Second Class
70436,0,1,0.8010508,XGBoost,Second Class
11130,1,1,0.8049272,XGBoost,Second Class
18791,0,1,0.8451913,XGBoost,Second Class
42812,1,1,0.7979704,XGBoost,Second Class
19995,1,1,0.7822767,XGBoost,Second Class
13230,1,1,0.7923121,XGBoost,Second Class
65934,1,1,0.7917842,XGBoost,Second Class
10315,1,1,0.7935994,XGBoost,Second Class
18791,0,1,0.8440575,XGBoost,Second Class
65740,1,1,0.75615627,XGBoost,Second Class
15677,1,1,0.7941239,XGBoost,Second Class
10315,1,1,0.7935994,XGBoost,Second Class
10315,1,1,0.7935994,XGBoost,Second Class
10427,1,1,0.7330565,XGBoost,Second Class
19995,1,1,0.7823542,XGBoost,Second Class
6795,1,1,0.7889065,XGBoost,Second Class
54646,0,1,0.7912013,XGBoost,Second Class
54646,0,1,0.7921403,XGBoost,Second Class
6795,1,1,0.78941655,XGBoost,Second Class
7195,1,1,0.5922036,XGBoost,Second Class
56941,0,1,0.7884224,XGBoost,Second Class
56941,0,1,0.7884224,XGBoost,Second Class
51450,1,1,0.7884224,XGBoost,Second Class
59784,1,1,0.7917302,XGBoost,Second Class
59784,1,1,0.7917302,XGBoost,Second Class
59023,1,1,0.7775103,XGBoost,Second Class
59107,1,1,0.7729864,XGBoost,Second Class
3972,1,1,0.771017,XGBoost,Second Class
5758,1,1,0.78841543,XGBoost,Second Class
7195,1,1,0.5922804,XGBoost,Second Class
60820,1,1,0.7004835,XGBoost,Second Class
52575,1,1,0.78990287,XGBoost,Second Class
6884,1,1,0.7889134,XGBoost,Second Class
2262,1,1,0.78540134,XGBoost,Second Class
2262,1,1,0.7849044,XGBoost,Second Class
2262,1,1,0.7849044,XGBoost,Second Class
7813,1,1,0.804181,XGBoost,Second Class
52884,1,1,0.77818966,XGBoost,Second Class
7746,0,1,0.7884224,XGBoost,Second Class
59784,1,1,0.7917302,XGBoost,Second Class
52589,1,1,0.7917302,XGBoost,Second Class
52589,1,1,0.7917302,XGBoost,Second Class
59023,1,1,0.77758896,XGBoost,Second Class
841,0,1,0.7912226,XGBoost,Second Class
75711,0,1,0.7908441,XGBoost,Second Class
75710,1,1,0.7908441,XGBoost,Second Class
75647,1,1,0.7908441,XGBoost,Second Class
42205,1,1,0.79133093,XGBoost,Second Class
25877,1,1,0.79111236,XGBoost,Second Class
23067,1,1,0.7935994,XGBoost,Second Class
21961,0,1,0.795011,XGBoost,Second Class
29377,1,1,0.795011,XGBoost,Second Class
23067,1,1,0.7935994,XGBoost,Second Class
76995,1,1,0.7935994,XGBoost,Second Class
25409,1,1,0.7920517,XGBoost,Second Class
72499,1,1,0.7908441,XGBoost,Second Class
23067,1,1,0.7935994,XGBoost,Second Class
73803,1,1,0.7908441,XGBoost,Second Class
73945,1,1,0.7908441,XGBoost,Second Class
21961,0,1,0.7935994,XGBoost,Second Class
25409,1,1,0.79111236,XGBoost,Second Class
26398,1,1,0.79717296,XGBoost,Second Class
21507,1,1,0.7935994,XGBoost,Second Class
21507,1,1,0.79460484,XGBoost,Second Class
29662,1,1,0.79553246,XGBoost,Second Class
28337,1,1,0.79460484,XGBoost,Second Class
21961,0,1,0.795011,XGBoost,Second Class
21507,1,1,0.7945305,XGBoost,Second Class
29662,1,1,0.7945305,XGBoost,Second Class
27067,1,1,0.7917842,XGBoost,Second Class
29662,1,1,0.7935994,XGBoost,Second Class
29547,1,1,0.7913736,XGBoost,Second Class
25409,1,1,0.7921266,XGBoost,Second Class
72757,1,1,0.7908441,XGBoost,Second Class
33074,1,1,0.788113,XGBoost,Second Class
32135,1,1,0.7908967,XGBoost,Second Class
40812,1,1,0.79408157,XGBoost,Second Class
36692,1,1,0.7935994,XGBoost,Second Class
36692,1,1,0.7935994,XGBoost,Second Class
33782,1,1,0.80834043,XGBoost,Second Class
36692,1,1,0.7945305,XGBoost,Second Class
33782,1,1,0.8005951,XGBoost,Second Class
33220,1,1,0.7935994,XGBoost,Second Class
35125,1,1,0.79452956,XGBoost,Second Class
40812,1,1,0.79460484,XGBoost,Second Class
35125,1,1,0.7954575,XGBoost,Second Class
35125,1,1,0.79452956,XGBoost,Second Class
33370,1,1,0.7810449,XGBoost,Second Class
39909,1,1,0.7849209,XGBoost,Second Class
33220,1,1,0.7935994,XGBoost,Second Class
45831,0,1,0.7918596,XGBoost,Second Class
46203,1,1,0.7750862,XGBoost,Second Class
44945,1,1,0.75363237,XGBoost,Second Class
14552,1,1,0.80423146,XGBoost,Second Class
19995,1,1,0.7813055,XGBoost,Second Class
64291,0,1,0.7908441,XGBoost,Second Class
17818,1,1,0.7908967,XGBoost,Second Class
14873,1,1,0.8129621,XGBoost,Second Class
7813,1,1,0.80507594,XGBoost,Second Class
8756,0,1,0.7534582,XGBoost,Second Class
7195,1,1,0.5922036,XGBoost,Second Class
8508,1,1,0.7889134,XGBoost,Second Class
8756,0,1,0.7534582,XGBoost,Second Class
52801,0,1,0.7874974,XGBoost,Second Class
5758,1,1,0.78841543,XGBoost,Second Class
51450,1,1,0.78847545,XGBoost,Second Class
9577,1,1,0.7921403,XGBoost,Second Class
29377,1,1,0.79460484,XGBoost,Second Class
28280,1,1,0.79408157,XGBoost,Second Class
21471,0,1,0.8014254,XGBoost,Second Class
24899,1,1,0.7908441,XGBoost,Second Class
23074,1,1,0.79460484,XGBoost,Second Class
27182,1,1,0.7951274,XGBoost,Second Class
24906,0,1,0.7945305,XGBoost,Second Class
39078,1,1,0.7908441,XGBoost,Second Class
32135,1,1,0.79133093,XGBoost,Second Class
33220,1,1,0.7935994,XGBoost,Second Class
34008,1,1,0.7908967,XGBoost,Second Class
40812,1,1,0.7935994,XGBoost,Second Class
45831,0,1,0.7918596,XGBoost,Second Class
11551,0,1,0.79408157,XGBoost,Second Class
11448,1,1,0.7908441,XGBoost,Second Class
11448,1,1,0.7908441,XGBoost,Second Class
18443,1,1,0.7908441,XGBoost,Second Class
15677,1,1,0.7941239,XGBoost,Second Class
15677,1,1,0.7941239,XGBoost,Second Class
66220,1,1,0.79460484,XGBoost,Second Class
65934,1,1,0.7908441,XGBoost,Second Class
12614,1,1,0.7698231,XGBoost,Second Class
13230,1,1,0.7913736,XGBoost,Second Class
9577,1,1,0.7912013,XGBoost,Second Class
52884,1,1,0.77818966,XGBoost,Second Class
52366,0,1,0.7956817,XGBoost,Second Class
4199,1,1,0.7884224,XGBoost,Second Class
4383,1,1,0.7767959,XGBoost,Second Class
51450,1,1,0.7884224,XGBoost,Second Class
7749,1,1,0.7956817,XGBoost,Second Class
52589,1,1,0.7931512,XGBoost,Second Class
27712,1,1,0.77809775,XGBoost,Second Class
44640,1,1,0.7935994,XGBoost,Second Class
29377,1,1,0.7935994,XGBoost,Second Class
26398,1,1,0.79717296,XGBoost,Second Class
24899,1,1,0.7908441,XGBoost,Second Class
23067,1,1,0.7945305,XGBoost,Second Class
33074,1,1,0.788113,XGBoost,Second Class
39078,1,1,0.7908441,XGBoost,Second Class
36692,1,1,0.7935994,XGBoost,Second Class
44945,1,1,0.7433026,XGBoost,Second Class
46203,1,1,0.7750862,XGBoost,Second Class
42891,0,1,0.79787266,XGBoost,Second Class
46602,1,1,0.7908441,XGBoost,Second Class
45831,0,1,0.7913736,XGBoost,Second Class
42891,0,1,0.7979239,XGBoost,Second Class
10372,1,1,0.7757137,XGBoost,Second Class
64291,0,1,0.7908441,XGBoost,Second Class
7984,1,1,0.7917302,XGBoost,Second Class
9577,1,1,0.79168755,XGBoost,Second Class
56941,0,1,0.7884224,XGBoost,Second Class
52801,0,1,0.7874974,XGBoost,Second Class
52589,1,1,0.7917302,XGBoost,Second Class
14540,1,0,0.34366187,XGBoost,Standard Class
14540,1,0,0.34366187,XGBoost,Standard Class
17906,0,0,0.34366187,XGBoost,Standard Class
11781,0,0,0.3445276,XGBoost,Standard Class
11781,0,0,0.34591743,XGBoost,Standard Class
69075,1,0,0.3673605,XGBoost,Standard Class
71371,0,0,0.29852226,XGBoost,Standard Class
69814,0,0,0.34493425,XGBoost,Standard Class
70089,0,0,0.339069,XGBoost,Standard Class
66685,0,0,0.3400151,XGBoost,Standard Class
57892,0,0,0.3414534,XGBoost,Standard Class
57892,0,0,0.3412528,XGBoost,Standard Class
52340,1,0,0.34211615,XGBoost,Standard Class
59241,0,0,0.3515829,XGBoost,Standard Class
506,0,0,0.34017435,XGBoost,Standard Class
51611,0,0,0.3439385,XGBoost,Standard Class
506,0,0,0.3408359,XGBoost,Standard Class
57212,0,0,0.34017435,XGBoost,Standard Class
59256,0,0,0.3410358,XGBoost,Standard Class
7769,1,0,0.3414534,XGBoost,Standard Class
506,0,0,0.3414534,XGBoost,Standard Class
51611,0,0,0.3439385,XGBoost,Standard Class
59241,0,0,0.3515829,XGBoost,Standard Class
57791,0,0,0.3410358,XGBoost,Standard Class
57791,0,0,0.3424189,XGBoost,Standard Class
52340,1,0,0.3414534,XGBoost,Standard Class
7711,0,1,0.57430667,XGBoost,Standard Class
56145,1,0,0.33314407,XGBoost,Standard Class
506,0,0,0.3412528,XGBoost,Standard Class
52340,1,0,0.3412528,XGBoost,Standard Class
4002,0,0,0.31774965,XGBoost,Standard Class
51611,0,0,0.34502274,XGBoost,Standard Class
2677,0,0,0.34589058,XGBoost,Standard Class
53248,0,0,0.34017435,XGBoost,Standard Class
8632,0,0,0.34298003,XGBoost,Standard Class
53248,0,0,0.34017435,XGBoost,Standard Class
4475,1,0,0.3315426,XGBoost,Standard Class
719,1,0,0.3351923,XGBoost,Standard Class
58710,1,0,0.34211615,XGBoost,Standard Class
719,1,0,0.3369209,XGBoost,Standard Class
7404,1,0,0.34074053,XGBoost,Standard Class
57820,1,0,0.34502274,XGBoost,Standard Class
8028,0,0,0.3412528,XGBoost,Standard Class
60193,0,0,0.3421156,XGBoost,Standard Class
4475,1,0,0.33260754,XGBoost,Standard Class
60165,0,0,0.34132433,XGBoost,Standard Class
24846,0,0,0.34344414,XGBoost,Standard Class
76649,0,0,0.34795934,XGBoost,Standard Class
26929,1,0,0.34452814,XGBoost,Standard Class
25220,1,0,0.34702387,XGBoost,Standard Class
28572,0,0,0.34143305,XGBoost,Standard Class
29796,0,0,0.34912798,XGBoost,Standard Class
29796,0,0,0.34969422,XGBoost,Standard Class
25220,1,0,0.3474444,XGBoost,Standard Class
26461,0,0,0.3462203,XGBoost,Standard Class
74006,0,0,0.35644245,XGBoost,Standard Class
76426,0,0,0.3469934,XGBoost,Standard Class
75536,0,0,0.3463711,XGBoost,Standard Class
76905,1,0,0.34679127,XGBoost,Standard Class
41508,0,0,0.3305541,XGBoost,Standard Class
27452,0,0,0.34344414,XGBoost,Standard Class
50467,0,0,0.34472913,XGBoost,Standard Class
29443,0,0,0.3476612,XGBoost,Standard Class
27087,0,0,0.34386316,XGBoost,Standard Class
21094,1,0,0.34443074,XGBoost,Standard Class
73584,1,0,0.30032068,XGBoost,Standard Class
74230,1,0,0.3476612,XGBoost,Standard Class
74315,1,0,0.3476612,XGBoost,Standard Class
76286,0,0,0.34472913,XGBoost,Standard Class
71591,0,0,0.3426514,XGBoost,Standard Class
48154,0,0,0.34539488,XGBoost,Standard Class
42208,0,0,0.34257975,XGBoost,Standard Class
48154,0,0,0.3445276,XGBoost,Standard Class
42208,0,0,0.34366187,XGBoost,Standard Class
35351,0,0,0.33138993,XGBoost,Standard Class
35351,0,0,0.33138993,XGBoost,Standard Class
35351,0,0,0.33138993,XGBoost,Standard Class
35898,0,0,0.4582747,XGBoost,Standard Class
37784,1,0,0.34344414,XGBoost,Standard Class
38351,0,0,0.32645896,XGBoost,Standard Class
35884,1,0,0.32626286,XGBoost,Standard Class
36185,1,0,0.3767665,XGBoost,Standard Class
38609,1,0,0.34472913,XGBoost,Standard Class
35421,0,0,0.3520855,XGBoost,Standard Class
39393,0,0,0.31560245,XGBoost,Standard Class
38609,1,0,0.34539488,XGBoost,Standard Class
47968,0,0,0.3363712,XGBoost,Standard Class
36323,0,0,0.36383164,XGBoost,Standard Class
35421,0,0,0.351882,XGBoost,Standard Class
39393,0,0,0.31560245,XGBoost,Standard Class
47968,0,0,0.33551496,XGBoost,Standard Class
38538,0,0,0.32520834,XGBoost,Standard Class
38538,0,0,0.32520834,XGBoost,Standard Class
42422,0,0,0.29210597,XGBoost,Standard Class
44276,0,0,0.34257975,XGBoost,Standard Class
41680,1,0,0.33272332,XGBoost,Standard Class
50426,0,0,0.34257975,XGBoost,Standard Class
16351,0,0,0.34344414,XGBoost,Standard Class
16011,0,0,0.34344414,XGBoost,Standard Class
12661,0,0,0.3448319,XGBoost,Standard Class
11404,1,0,0.34257975,XGBoost,Standard Class
14950,1,0,0.34452814,XGBoost,Standard Class
16011,0,0,0.34472913,XGBoost,Standard Class
68455,1,0,0.3406765,XGBoost,Standard Class
42491,0,0,0.3641888,XGBoost,Standard Class
16448,0,0,0.33999836,XGBoost,Standard Class
19212,0,0,0.3400151,XGBoost,Standard Class
6655,1,0,0.31670973,XGBoost,Standard Class
6655,1,0,0.31670973,XGBoost,Standard Class
7769,1,0,0.34017435,XGBoost,Standard Class
719,1,0,0.3351923,XGBoost,Standard Class
2677,0,0,0.3439385,XGBoost,Standard Class
2677,0,0,0.3446036,XGBoost,Standard Class
4475,1,0,0.3315426,XGBoost,Standard Class
60165,0,0,0.3402457,XGBoost,Standard Class
26929,1,0,0.34324357,XGBoost,Standard Class
28572,0,0,0.34143305,XGBoost,Standard Class
28572,0,0,0.34143305,XGBoost,Standard Class
50467,0,0,0.3448319,XGBoost,Standard Class
29443,0,0,0.3469934,XGBoost,Standard Class
50294,1,0,0.34257975,XGBoost,Standard Class
37784,1,0,0.3445276,XGBoost,Standard Class
35884,1,0,0.32655907,XGBoost,Standard Class
39393,0,0,0.31560245,XGBoost,Standard Class
36185,1,0,0.3767665,XGBoost,Standard Class
47968,0,0,0.3344454,XGBoost,Standard Class
33292,0,0,0.34344414,XGBoost,Standard Class
36323,0,0,0.36183438,XGBoost,Standard Class
51117,0,0,0.31253022,XGBoost,Standard Class
50426,0,0,0.35852474,XGBoost,Standard Class
61711,0,0,0.3472255,XGBoost,Standard Class
46037,0,0,0.30941087,XGBoost,Standard Class
19924,1,0,0.3448319,XGBoost,Standard Class
11262,0,0,0.34257975,XGBoost,Standard Class
19924,1,0,0.34344414,XGBoost,Standard Class
14950,1,0,0.34257975,XGBoost,Standard Class
10962,0,0,0.3426514,XGBoost,Standard Class
12661,0,0,0.34344414,XGBoost,Standard Class
11781,0,0,0.3445276,XGBoost,Standard Class
64057,0,0,0.34702387,XGBoost,Standard Class
16448,0,0,0.33999836,XGBoost,Standard Class
11781,0,0,0.34344414,XGBoost,Standard Class
68455,1,0,0.34008646,XGBoost,Standard Class
17906,0,0,0.3426514,XGBoost,Standard Class
19212,0,0,0.3400151,XGBoost,Standard Class
66685,0,0,0.34008646,XGBoost,Standard Class
59241,0,0,0.35267824,XGBoost,Standard Class
60130,1,0,0.32404044,XGBoost,Standard Class
4002,0,0,0.31670973,XGBoost,Standard Class
2677,0,0,0.34502274,XGBoost,Standard Class
7404,1,0,0.34074053,XGBoost,Standard Class
8028,0,0,0.34017435,XGBoost,Standard Class
7404,1,0,0.33966282,XGBoost,Standard Class
9901,0,0,0.34547043,XGBoost,Standard Class
57519,1,0,0.3410358,XGBoost,Standard Class
53248,0,0,0.34017435,XGBoost,Standard Class
8671,0,0,0.34138855,XGBoost,Standard Class
8671,0,0,0.3360476,XGBoost,Standard Class
26461,0,0,0.34688744,XGBoost,Standard Class
45153,0,0,0.34257975,XGBoost,Standard Class
50294,1,0,0.34257975,XGBoost,Standard Class
41508,0,0,0.3305541,XGBoost,Standard Class
27452,0,0,0.34344414,XGBoost,Standard Class
30596,0,0,0.34344414,XGBoost,Standard Class
27680,1,0,0.34257975,XGBoost,Standard Class
28890,1,0,0.34344414,XGBoost,Standard Class
48154,0,0,0.34344414,XGBoost,Standard Class
37784,1,0,0.34344414,XGBoost,Standard Class
35884,1,0,0.32520834,XGBoost,Standard Class
35421,0,0,0.351882,XGBoost,Standard Class
36185,1,0,0.3767665,XGBoost,Standard Class
35421,0,0,0.35078782,XGBoost,Standard Class
38538,0,0,0.32520834,XGBoost,Standard Class
42422,0,0,0.29086447,XGBoost,Standard Class
41680,1,0,0.33146048,XGBoost,Standard Class
41804,1,0,0.34257975,XGBoost,Standard Class
50803,0,0,0.34472913,XGBoost,Standard Class
46037,0,0,0.30980742,XGBoost,Standard Class
15148,0,0,0.34635657,XGBoost,Standard Class
64973,0,0,0.34109333,XGBoost,Standard Class
65102,0,0,0.34373364,XGBoost,Standard Class
18705,1,0,0.31337768,XGBoost,Standard Class
14540,1,0,0.34366187,XGBoost,Standard Class
16448,0,0,0.33999836,XGBoost,Standard Class
68455,1,0,0.3400151,XGBoost,Standard Class
14072,0,0,0.3400151,XGBoost,Standard Class
66685,0,0,0.34109333,XGBoost,Standard Class
54662,0,0,0.32637015,XGBoost,Standard Class
51611,0,0,0.3439385,XGBoost,Standard Class
4002,0,0,0.31774965,XGBoost,Standard Class
59241,0,0,0.35267824,XGBoost,Standard Class
60130,1,0,0.33625057,XGBoost,Standard Class
51317,0,0,0.3412528,XGBoost,Standard Class
60659,1,0,0.3412528,XGBoost,Standard Class
7404,1,0,0.34074053,XGBoost,Standard Class
719,1,0,0.3351923,XGBoost,Standard Class
9901,0,0,0.34480456,XGBoost,Standard Class
8632,0,0,0.3410358,XGBoost,Standard Class
60659,1,0,0.3402457,XGBoost,Standard Class
57478,0,0,0.3412528,XGBoost,Standard Class
28898,0,0,0.3445276,XGBoost,Standard Class
27452,0,0,0.3445276,XGBoost,Standard Class
27680,1,0,0.3443267,XGBoost,Standard Class
21094,1,0,0.3450963,XGBoost,Standard Class
29443,0,0,0.3474589,XGBoost,Standard Class
35351,0,0,0.33138993,XGBoost,Standard Class
36185,1,0,0.37789455,XGBoost,Standard Class
35421,0,0,0.35255417,XGBoost,Standard Class
39393,0,0,0.31560245,XGBoost,Standard Class
47249,1,0,0.3445276,XGBoost,Standard Class
47249,1,0,0.3445276,XGBoost,Standard Class
46149,1,0,0.3445276,XGBoost,Standard Class
47249,1,0,0.3445276,XGBoost,Standard Class
43142,0,0,0.3445276,XGBoost,Standard Class
41804,1,0,0.34257975,XGBoost,Standard Class
19924,1,0,0.3445276,XGBoost,Standard Class
14950,1,0,0.34366187,XGBoost,Standard Class
14950,1,0,0.34366187,XGBoost,Standard Class
17973,0,0,0.34366187,XGBoost,Standard Class
19924,1,0,0.3451932,XGBoost,Standard Class
13619,1,0,0.32106808,XGBoost,Standard Class
13414,1,0,0.34696272,XGBoost,Standard Class
12661,0,0,0.3445276,XGBoost,Standard Class
18743,0,0,0.3445276,XGBoost,Standard Class
11781,0,0,0.3445276,XGBoost,Standard Class
42491,0,0,0.36530125,XGBoost,Standard Class
14072,0,0,0.3400151,XGBoost,Standard Class
13071,0,0,0.3611517,XGBoost,Standard Class
57892,0,0,0.3412528,XGBoost,Standard Class
7338,0,0,0.3412528,XGBoost,Standard Class
506,0,0,0.3412528,XGBoost,Standard Class
51611,0,0,0.34502274,XGBoost,Standard Class
59256,0,0,0.3410358,XGBoost,Standard Class
7404,1,0,0.34074053,XGBoost,Standard Class
57478,0,0,0.34017435,XGBoost,Standard Class
29796,0,0,0.34773213,XGBoost,Standard Class
28572,0,0,0.34251344,XGBoost,Standard Class
27680,1,0,0.34366187,XGBoost,Standard Class
21094,1,0,0.34443074,XGBoost,Standard Class
27452,0,0,0.3445276,XGBoost,Standard Class
35884,1,0,0.32626286,XGBoost,Standard Class
39913,0,0,0.32626286,XGBoost,Standard Class
38538,0,0,0.32761583,XGBoost,Standard Class
16353,0,0,0.42063418,XGBoost,Standard Class
