y_true,y_pred,model_name,proba_default
Non-default,Non-default,XGBoost,0.07301862
Default,Default,XGBoost,0.98861504
Non-default,Non-default,XGBoost,0.007655229
Non-default,Non-default,XGBoost,0.08827747
Non-default,Non-default,XGBoost,0.00053513236
Non-default,Non-default,XGBoost,0.028622897
Default,Default,XGBoost,0.998596
Non-default,Non-default,XGBoost,0.018194687
Default,Non-default,XGBoost,0.217888
Default,Default,XGBoost,0.99890006
Default,Default,XGBoost,0.99966514
Non-default,Non-default,XGBoost,0.0878401
Default,Non-default,XGBoost,0.069917105
Default,Default,XGBoost,0.99535614
Default,Default,XGBoost,0.90504915
Non-default,Non-default,XGBoost,0.07061277
Non-default,Non-default,XGBoost,0.07488939
Default,Default,XGBoost,0.9758915
Non-default,Non-default,XGBoost,0.00071701844
Default,Default,XGBoost,0.99623764
Non-default,Non-default,XGBoost,0.008716191
Non-default,Non-default,XGBoost,0.039331466
Non-default,Non-default,XGBoost,0.0019604203
Non-default,Non-default,XGBoost,0.0022641174
Default,Default,XGBoost,0.9690448
Default,Default,XGBoost,0.98850924
Default,Non-default,XGBoost,0.12707812
Non-default,Non-default,XGBoost,0.014634595
Non-default,Non-default,XGBoost,0.089812234
Default,Default,XGBoost,0.987398
Non-default,Non-default,XGBoost,0.13770218
Non-default,Non-default,XGBoost,0.001965722
Non-default,Non-default,XGBoost,0.0010291209
Non-default,Non-default,XGBoost,0.0008840241
Default,Default,XGBoost,0.8365686
Non-default,Non-default,XGBoost,0.0559261
Non-default,Non-default,XGBoost,0.0072083343
Non-default,Non-default,XGBoost,0.07764606
Default,Default,XGBoost,0.95510775
Non-default,Non-default,XGBoost,0.055049185
Default,Default,XGBoost,0.98227376
Default,Default,XGBoost,0.9943904
Default,Default,XGBoost,0.982722
Non-default,Non-default,XGBoost,0.013363344
Default,Default,XGBoost,0.997421
Non-default,Non-default,XGBoost,0.034396376
Non-default,Non-default,XGBoost,0.058053333
Non-default,Non-default,XGBoost,0.0137232365
Non-default,Non-default,XGBoost,0.004403891
Non-default,Non-default,XGBoost,0.051461715
Non-default,Non-default,XGBoost,0.13707311
Non-default,Non-default,XGBoost,0.02451414
Non-default,Non-default,XGBoost,0.0335935
Default,Default,XGBoost,0.822709
Default,Default,XGBoost,0.99979824
Default,Default,XGBoost,0.9995702
Non-default,Non-default,XGBoost,0.001173602
Non-default,Non-default,XGBoost,0.08199003
Non-default,Non-default,XGBoost,0.04365091
Non-default,Non-default,XGBoost,0.06735202
Non-default,Non-default,XGBoost,0.020817783
Non-default,Non-default,XGBoost,0.04296507
Non-default,Non-default,XGBoost,0.03018886
Non-default,Non-default,XGBoost,0.026816964
Non-default,Non-default,XGBoost,0.057365227
Non-default,Non-default,XGBoost,0.0013948772
Non-default,Non-default,XGBoost,0.0024046781
Non-default,Non-default,XGBoost,0.060545813
Default,Default,XGBoost,0.9965064
Default,Default,XGBoost,0.8576465
Default,Non-default,XGBoost,0.42027736
Non-default,Non-default,XGBoost,0.19919316
Default,Default,XGBoost,0.9321715
Non-default,Non-default,XGBoost,0.06860614
Default,Default,XGBoost,0.9479017
Default,Default,XGBoost,0.92285246
Non-default,Non-default,XGBoost,0.013542299
Default,Default,XGBoost,0.9920426
Non-default,Non-default,XGBoost,0.013594593
Non-default,Non-default,XGBoost,0.09728499
Non-default,Non-default,XGBoost,0.011368298
Non-default,Non-default,XGBoost,0.046814628
Non-default,Non-default,XGBoost,0.0018525901
Default,Non-default,XGBoost,0.14895621
Non-default,Non-default,XGBoost,0.029828006
Non-default,Non-default,XGBoost,0.048766755
Non-default,Non-default,XGBoost,9.089735e-05
Non-default,Non-default,XGBoost,0.038463652
Non-default,Non-default,XGBoost,0.005902473
Non-default,Non-default,XGBoost,0.02145205
Non-default,Non-default,XGBoost,0.026932642
Non-default,Non-default,XGBoost,0.11071306
Non-default,Non-default,XGBoost,0.037748724
Non-default,Non-default,XGBoost,0.008206448
Default,Non-default,XGBoost,0.20769714
Non-default,Non-default,XGBoost,0.11655135
Non-default,Non-default,XGBoost,0.007876054
Non-default,Non-default,XGBoost,0.12475132
Non-default,Non-default,XGBoost,0.08043201
Non-default,Non-default,XGBoost,0.0014357673
Non-default,Non-default,XGBoost,0.045402866
Non-default,Non-default,XGBoost,0.015737694
Non-default,Non-default,XGBoost,0.08997405
Default,Default,XGBoost,0.9916455
Default,Default,XGBoost,0.975653
Non-default,Non-default,XGBoost,0.11005464
Non-default,Non-default,XGBoost,0.15352704
Non-default,Non-default,XGBoost,0.18591207
Non-default,Non-default,XGBoost,0.14243643
Non-default,Non-default,XGBoost,0.03994971
Non-default,Non-default,XGBoost,0.026108172
Non-default,Non-default,XGBoost,0.010387731
Default,Non-default,XGBoost,0.0850852
Non-default,Non-default,XGBoost,0.040645234
Non-default,Non-default,XGBoost,0.012234093
Non-default,Non-default,XGBoost,0.02217703
Non-default,Non-default,XGBoost,0.38757658
Non-default,Non-default,XGBoost,0.021066753
Non-default,Non-default,XGBoost,5.6774785e-05
Non-default,Non-default,XGBoost,0.16281596
Non-default,Non-default,XGBoost,0.044698935
Default,Non-default,XGBoost,0.088002324
Non-default,Non-default,XGBoost,0.07121247
Non-default,Non-default,XGBoost,0.39662966
Non-default,Non-default,XGBoost,0.015257002
Non-default,Non-default,XGBoost,0.05885516
Default,Default,XGBoost,0.9614825
Non-default,Non-default,XGBoost,0.33064958
Non-default,Non-default,XGBoost,0.018321438
Non-default,Non-default,XGBoost,0.22318594
Non-default,Non-default,XGBoost,0.09017165
Default,Default,XGBoost,0.9897685
Non-default,Non-default,XGBoost,0.030736296
Default,Default,XGBoost,0.8637672
Non-default,Non-default,XGBoost,0.23477034
Non-default,Non-default,XGBoost,0.00047208226
Default,Non-default,XGBoost,0.3409751
Non-default,Non-default,XGBoost,0.012921124
Non-default,Non-default,XGBoost,0.003369878
Non-default,Non-default,XGBoost,0.16888665
Default,Default,XGBoost,0.9964032
Non-default,Non-default,XGBoost,0.017264131
Non-default,Default,XGBoost,0.54388267
Non-default,Non-default,XGBoost,0.08189887
Non-default,Non-default,XGBoost,0.009445307
Non-default,Non-default,XGBoost,0.0010943792
Non-default,Non-default,XGBoost,0.24186501
Non-default,Non-default,XGBoost,0.027013905
Non-default,Non-default,XGBoost,0.005761175
Non-default,Non-default,XGBoost,0.0072305766
Non-default,Non-default,XGBoost,0.115731806
Non-default,Non-default,XGBoost,0.086283244
Default,Default,XGBoost,0.81188935
Default,Default,XGBoost,0.99006957
Non-default,Non-default,XGBoost,0.05589408
Default,Non-default,XGBoost,0.08470148
Non-default,Non-default,XGBoost,0.051978122
Non-default,Non-default,XGBoost,0.013427143
Non-default,Non-default,XGBoost,0.06705327
Non-default,Non-default,XGBoost,0.038686927
Default,Default,XGBoost,0.9872398
Non-default,Non-default,XGBoost,0.03389834
Default,Default,XGBoost,0.9861057
Default,Default,XGBoost,0.9941491
Non-default,Non-default,XGBoost,0.00049198745
Non-default,Non-default,XGBoost,0.059856776
Non-default,Non-default,XGBoost,0.25104588
Default,Non-default,XGBoost,0.17023547
Default,Non-default,XGBoost,0.051582143
Non-default,Non-default,XGBoost,0.035922393
Default,Default,XGBoost,0.98813325
Non-default,Non-default,XGBoost,0.46682245
Default,Non-default,XGBoost,0.16040607
Non-default,Non-default,XGBoost,0.006284459
Default,Default,XGBoost,0.99843234
Default,Default,XGBoost,0.975769
Default,Default,XGBoost,0.99065936
Non-default,Non-default,XGBoost,0.0017391532
Non-default,Non-default,XGBoost,0.005057565
Non-default,Non-default,XGBoost,0.015801392
Non-default,Non-default,XGBoost,0.0036480366
Non-default,Non-default,XGBoost,0.004910685
Non-default,Non-default,XGBoost,0.038558308
Non-default,Non-default,XGBoost,0.12752616
Default,Default,XGBoost,0.96378964
Non-default,Non-default,XGBoost,0.0697805
Non-default,Non-default,XGBoost,0.0044795345
Non-default,Non-default,XGBoost,0.03043612
Default,Default,XGBoost,0.9887018
Non-default,Non-default,XGBoost,0.14261329
Non-default,Non-default,XGBoost,0.035443097
Non-default,Non-default,XGBoost,0.028407086
Non-default,Non-default,XGBoost,0.00045771935
Non-default,Non-default,XGBoost,0.22630756
Non-default,Non-default,XGBoost,0.15101051
Non-default,Non-default,XGBoost,0.07119467
Non-default,Non-default,XGBoost,0.080803886
Non-default,Non-default,XGBoost,0.24491228
Non-default,Non-default,XGBoost,0.033750545
Non-default,Non-default,XGBoost,0.08035044
Non-default,Non-default,XGBoost,0.1489817
Non-default,Non-default,XGBoost,0.00038213906
Non-default,Non-default,XGBoost,0.068648994
Non-default,Non-default,XGBoost,0.09678884
Non-default,Non-default,XGBoost,0.08873751
Non-default,Non-default,XGBoost,0.020648438
Non-default,Non-default,XGBoost,0.044523437
Non-default,Non-default,XGBoost,0.065453425
Non-default,Non-default,XGBoost,0.10963237
Non-default,Non-default,XGBoost,0.03340903
Non-default,Non-default,XGBoost,0.04695861
Non-default,Non-default,XGBoost,0.016005136
Default,Default,XGBoost,0.9414245
Non-default,Non-default,XGBoost,0.00036798872
Non-default,Non-default,XGBoost,0.038803805
Non-default,Non-default,XGBoost,0.051137485
Non-default,Non-default,XGBoost,0.0008757117
Default,Default,XGBoost,0.99914384
Non-default,Non-default,XGBoost,0.048785836
Non-default,Non-default,XGBoost,0.048346844
Default,Non-default,XGBoost,0.3453535
Default,Default,XGBoost,0.99406177
Non-default,Non-default,XGBoost,0.0084086945
Non-default,Non-default,XGBoost,0.06607416
Non-default,Non-default,XGBoost,0.23531625
Non-default,Non-default,XGBoost,0.04757667
Default,Default,XGBoost,0.99465215
Non-default,Non-default,XGBoost,0.022275642
Non-default,Non-default,XGBoost,0.022955136
Non-default,Non-default,XGBoost,0.015647799
Default,Default,XGBoost,0.95533764
Default,Default,XGBoost,0.99442494
Default,Non-default,XGBoost,0.018843904
Non-default,Non-default,XGBoost,0.027825952
Non-default,Non-default,XGBoost,0.022986738
Non-default,Non-default,XGBoost,0.19302738
Non-default,Non-default,XGBoost,0.051377792
Default,Default,XGBoost,0.99891496
Non-default,Non-default,XGBoost,0.05023924
Non-default,Non-default,XGBoost,0.016574483
Default,Default,XGBoost,0.98396444
Non-default,Non-default,XGBoost,0.0069664735
Non-default,Non-default,XGBoost,0.005990276
Non-default,Non-default,XGBoost,0.010403183
Non-default,Non-default,XGBoost,0.029640893
Non-default,Non-default,XGBoost,0.012175566
Non-default,Non-default,XGBoost,0.07787528
Non-default,Non-default,XGBoost,0.008592035
Non-default,Non-default,XGBoost,0.018285016
Non-default,Non-default,XGBoost,0.008652514
Non-default,Non-default,XGBoost,0.15787959
Non-default,Non-default,XGBoost,0.04581276
Non-default,Non-default,XGBoost,0.1046281
Non-default,Non-default,XGBoost,0.08461919
Non-default,Non-default,XGBoost,0.035284072
Default,Default,XGBoost,0.9969227
Default,Default,XGBoost,0.83306044
Non-default,Non-default,XGBoost,0.020288296
Non-default,Non-default,XGBoost,0.09707614
Non-default,Non-default,XGBoost,0.15156534
Non-default,Non-default,XGBoost,0.00039438932
Default,Default,XGBoost,0.97556394
Non-default,Non-default,XGBoost,0.05754661
Non-default,Non-default,XGBoost,0.02352217
Non-default,Non-default,XGBoost,0.046256103
Non-default,Non-default,XGBoost,0.21404114
Default,Non-default,XGBoost,0.32259226
Non-default,Non-default,XGBoost,0.0069689318
Default,Default,XGBoost,0.99959666
Non-default,Non-default,XGBoost,0.054393116
Non-default,Non-default,XGBoost,0.034266897
Default,Non-default,XGBoost,0.2003233
Non-default,Non-default,XGBoost,0.07926736
Default,Default,XGBoost,0.9886966
Non-default,Non-default,XGBoost,0.18448469
Default,Default,XGBoost,0.7421084
Non-default,Non-default,XGBoost,0.012724852
Non-default,Non-default,XGBoost,0.046158448
Non-default,Non-default,XGBoost,0.15551642
Non-default,Non-default,XGBoost,0.0013722726
Non-default,Non-default,XGBoost,0.044999044
Non-default,Non-default,XGBoost,0.004668447
Non-default,Non-default,XGBoost,0.0035752945
Non-default,Non-default,XGBoost,0.14643186
Default,Default,XGBoost,0.9879105
Non-default,Non-default,XGBoost,0.07370773
Default,Non-default,XGBoost,0.33522952
Default,Default,XGBoost,0.98822427
Non-default,Non-default,XGBoost,0.05713625
Non-default,Non-default,XGBoost,0.0007098486
Non-default,Non-default,XGBoost,0.00034210196
Default,Default,XGBoost,0.99956506
Non-default,Non-default,XGBoost,0.0049794577
Non-default,Non-default,XGBoost,0.19643395
Non-default,Non-default,XGBoost,0.0029128692
Non-default,Non-default,XGBoost,0.026103241
Non-default,Non-default,XGBoost,0.007829972
Non-default,Non-default,XGBoost,0.016310623
Non-default,Non-default,XGBoost,0.032754894
Non-default,Non-default,XGBoost,0.002087979
Non-default,Non-default,XGBoost,0.00015699449
Non-default,Non-default,XGBoost,0.028878769
Non-default,Non-default,XGBoost,0.036067177
Non-default,Non-default,XGBoost,0.07489339
Non-default,Non-default,XGBoost,0.03212729
Non-default,Non-default,XGBoost,0.13266222
Default,Default,XGBoost,0.9551423
Non-default,Non-default,XGBoost,0.051129077
Non-default,Non-default,XGBoost,0.18657345
Non-default,Non-default,XGBoost,0.0012092907
Non-default,Non-default,XGBoost,0.06336156
Default,Default,XGBoost,0.9489745
Non-default,Non-default,XGBoost,0.16889538
Non-default,Non-default,XGBoost,0.08992163
Non-default,Non-default,XGBoost,0.034653947
Non-default,Non-default,XGBoost,0.011036566
Default,Default,XGBoost,0.9744726
Non-default,Non-default,XGBoost,0.09669332
Non-default,Non-default,XGBoost,0.046033043
Non-default,Non-default,XGBoost,0.011365389
Non-default,Non-default,XGBoost,0.0004501465
Non-default,Non-default,XGBoost,0.020535685
Non-default,Non-default,XGBoost,0.0754816
Non-default,Non-default,XGBoost,0.021658592
Non-default,Non-default,XGBoost,0.08920062
Non-default,Non-default,XGBoost,0.055449605
Non-default,Non-default,XGBoost,0.0051056403
Non-default,Non-default,XGBoost,0.019384919
Non-default,Non-default,XGBoost,0.11903323
Non-default,Non-default,XGBoost,0.032100406
Non-default,Non-default,XGBoost,0.09801139
Non-default,Non-default,XGBoost,0.13033709
Non-default,Non-default,XGBoost,0.048486467
Non-default,Non-default,XGBoost,0.01051585
Non-default,Non-default,XGBoost,0.2671729
Default,Default,XGBoost,0.9491342
Default,Default,XGBoost,0.67316484
Non-default,Non-default,XGBoost,0.042638138
Non-default,Non-default,XGBoost,0.13028358
Default,Default,XGBoost,0.9955937
Non-default,Non-default,XGBoost,0.012588748
Non-default,Non-default,XGBoost,0.10077556
Non-default,Non-default,XGBoost,0.009024948
Non-default,Non-default,XGBoost,0.057582356
Non-default,Non-default,XGBoost,0.06191407
Non-default,Non-default,XGBoost,0.09812533
Non-default,Non-default,XGBoost,0.15562586
Non-default,Non-default,XGBoost,0.042767767
Default,Default,XGBoost,0.9805996
Non-default,Non-default,XGBoost,0.011086511
Non-default,Non-default,XGBoost,0.042126693
Non-default,Non-default,XGBoost,0.16299118
Non-default,Non-default,XGBoost,0.03797345
Non-default,Non-default,XGBoost,0.04455187
Non-default,Non-default,XGBoost,0.11691536
Non-default,Non-default,XGBoost,0.043257553
Non-default,Non-default,XGBoost,0.09167414
Non-default,Non-default,XGBoost,0.047743056
Non-default,Non-default,XGBoost,0.03053316
Default,Default,XGBoost,0.51225734
Non-default,Non-default,XGBoost,0.024550183
Non-default,Non-default,XGBoost,0.038352925
Non-default,Non-default,XGBoost,0.04894877
Non-default,Non-default,XGBoost,0.17945364
Non-default,Non-default,XGBoost,0.0020189513
Default,Default,XGBoost,0.99259067
Default,Default,XGBoost,0.97290075
Non-default,Non-default,XGBoost,0.03575144
Non-default,Non-default,XGBoost,0.26006073
Non-default,Non-default,XGBoost,0.007959024
Non-default,Non-default,XGBoost,0.0036256674
Non-default,Non-default,XGBoost,0.012509942
Non-default,Non-default,XGBoost,0.0042596217
Non-default,Non-default,XGBoost,0.016892163
Non-default,Non-default,XGBoost,0.1510291
Non-default,Non-default,XGBoost,0.16434565
Non-default,Non-default,XGBoost,0.00032645694
Non-default,Non-default,XGBoost,0.06040964
Non-default,Non-default,XGBoost,0.019162107
Non-default,Non-default,XGBoost,0.017968228
Default,Default,XGBoost,0.9655438
Non-default,Non-default,XGBoost,0.0649773
Non-default,Non-default,XGBoost,0.099487685
Non-default,Non-default,XGBoost,0.00045302307
Non-default,Non-default,XGBoost,0.35044724
Non-default,Non-default,XGBoost,0.00644018
Default,Default,XGBoost,0.9972984
Non-default,Non-default,XGBoost,0.019407434
Default,Default,XGBoost,0.98959166
Non-default,Non-default,XGBoost,0.108499706
Default,Default,XGBoost,0.6447166
Non-default,Non-default,XGBoost,0.10350988
Non-default,Non-default,XGBoost,0.00031176637
Non-default,Non-default,XGBoost,0.00043413482
Non-default,Non-default,XGBoost,0.22354385
Default,Non-default,XGBoost,0.34028038
Non-default,Non-default,XGBoost,0.1564573
Non-default,Non-default,XGBoost,0.22590755
Non-default,Non-default,XGBoost,0.13951941
Non-default,Non-default,XGBoost,0.018809376
Non-default,Non-default,XGBoost,0.23194662
Non-default,Non-default,XGBoost,0.0042705876
Default,Default,XGBoost,0.9706091
Non-default,Non-default,XGBoost,0.00017086495
Non-default,Non-default,XGBoost,0.015703399
Non-default,Non-default,XGBoost,0.08770202
Non-default,Non-default,XGBoost,0.106805444
Default,Default,XGBoost,0.933751
Default,Default,XGBoost,0.98303014
Non-default,Non-default,XGBoost,0.039616827
Non-default,Non-default,XGBoost,0.044233844
Non-default,Non-default,XGBoost,0.016921489
Non-default,Non-default,XGBoost,0.021585105
Non-default,Non-default,XGBoost,0.0012865039
Non-default,Non-default,XGBoost,0.038559537
Default,Default,XGBoost,0.9288931
Default,Non-default,XGBoost,0.26011318
Non-default,Non-default,XGBoost,0.00081690814
Non-default,Non-default,XGBoost,0.26006073
Non-default,Non-default,XGBoost,0.23773287
Non-default,Non-default,XGBoost,0.059902992
Non-default,Non-default,XGBoost,0.008821539
