Order Id,y_true,y_pred,y_proba_late,model_name,Shipping Mode
58155,1,0,0.3569094,XGBoost,Standard Class
53869,1,0,0.3853079,XGBoost,Standard Class
54924,1,0,0.389339,XGBoost,Standard Class
60462,0,0,0.3569578,XGBoost,Standard Class
9346,0,0,0.3853079,XGBoost,Standard Class
8125,1,0,0.389339,XGBoost,Standard Class
5247,0,0,0.389339,XGBoost,Standard Class
58155,1,0,0.35485885,XGBoost,Standard Class
5933,0,0,0.38997492,XGBoost,Standard Class
55372,0,0,0.38462964,XGBoost,Standard Class
5006,0,0,0.38561222,XGBoost,Standard Class
831,0,0,0.3889895,XGBoost,Standard Class
2346,0,0,0.38126853,XGBoost,Standard Class
52087,0,0,0.3871182,XGBoost,Standard Class
7609,1,0,0.3842071,XGBoost,Standard Class
10236,0,0,0.37192726,XGBoost,Standard Class
10236,0,0,0.37192726,XGBoost,Standard Class
60462,0,0,0.3556035,XGBoost,Standard Class
56209,1,0,0.37716362,XGBoost,Standard Class
53869,1,0,0.38391027,XGBoost,Standard Class
9346,0,0,0.38391027,XGBoost,Standard Class
58240,1,0,0.36504257,XGBoost,Standard Class
6719,1,0,0.38391027,XGBoost,Standard Class
5933,0,0,0.38793597,XGBoost,Standard Class
55144,1,0,0.3852839,XGBoost,Standard Class
351,0,0,0.24940501,XGBoost,Standard Class
10047,0,0,0.38793597,XGBoost,Standard Class
56893,0,0,0.3914883,XGBoost,Standard Class
5006,0,0,0.38489214,XGBoost,Standard Class
61378,0,0,0.38793597,XGBoost,Standard Class
6620,1,0,0.42281973,XGBoost,Standard Class
7609,1,0,0.3842071,XGBoost,Standard Class
6313,0,0,0.38391027,XGBoost,Standard Class
3385,1,1,0.5523128,XGBoost,Standard Class
239,1,0,0.4053693,XGBoost,Standard Class
2346,0,0,0.38189954,XGBoost,Standard Class
239,1,0,0.406014,XGBoost,Standard Class
1907,0,0,0.38428757,XGBoost,Standard Class
3420,1,0,0.38348013,XGBoost,Standard Class
6900,1,0,0.3800002,XGBoost,Standard Class
1529,1,0,0.34156492,XGBoost,Standard Class
6373,0,0,0.38391027,XGBoost,Standard Class
3780,1,0,0.38391027,XGBoost,Standard Class
1529,1,0,0.34156492,XGBoost,Standard Class
74632,0,0,0.39611685,XGBoost,Standard Class
74540,1,0,0.3928822,XGBoost,Standard Class
74520,1,0,0.42211396,XGBoost,Standard Class
75625,1,0,0.40901214,XGBoost,Standard Class
72911,0,0,0.3928822,XGBoost,Standard Class
75496,0,0,0.3928822,XGBoost,Standard Class
72981,0,0,0.3928822,XGBoost,Standard Class
72834,1,0,0.3410773,XGBoost,Standard Class
72304,1,0,0.3928822,XGBoost,Standard Class
72284,1,0,0.3928822,XGBoost,Standard Class
31259,1,0,0.40988192,XGBoost,Standard Class
31188,0,0,0.39429158,XGBoost,Standard Class
41706,0,0,0.40258628,XGBoost,Standard Class
28393,0,0,0.39360762,XGBoost,Standard Class
28160,1,0,0.39360762,XGBoost,Standard Class
27072,0,0,0.39360762,XGBoost,Standard Class
26723,0,0,0.39501798,XGBoost,Standard Class
27072,0,0,0.39360762,XGBoost,Standard Class
21433,0,0,0.4065808,XGBoost,Standard Class
30853,0,0,0.3928822,XGBoost,Standard Class
41850,1,0,0.40258628,XGBoost,Standard Class
30853,0,0,0.3928822,XGBoost,Standard Class
26887,0,0,0.3928822,XGBoost,Standard Class
76871,0,0,0.3928822,XGBoost,Standard Class
20856,0,0,0.3928822,XGBoost,Standard Class
74941,0,0,0.40258628,XGBoost,Standard Class
24285,1,0,0.39611685,XGBoost,Standard Class
26430,1,0,0.40258628,XGBoost,Standard Class
29046,0,0,0.38752142,XGBoost,Standard Class
27215,1,0,0.3928822,XGBoost,Standard Class
23114,1,0,0.3928822,XGBoost,Standard Class
29046,0,0,0.38752142,XGBoost,Standard Class
23114,1,0,0.3928822,XGBoost,Standard Class
48112,0,0,0.39429158,XGBoost,Standard Class
74399,1,0,0.4113865,XGBoost,Standard Class
30235,1,0,0.3928822,XGBoost,Standard Class
76971,0,0,0.4004265,XGBoost,Standard Class
41706,0,0,0.40258628,XGBoost,Standard Class
27607,0,0,0.4118588,XGBoost,Standard Class
26650,1,0,0.40426326,XGBoost,Standard Class
22931,0,0,0.40790203,XGBoost,Standard Class
20757,0,0,0.4046513,XGBoost,Standard Class
31105,1,0,0.39352018,XGBoost,Standard Class
22931,0,0,0.408548,XGBoost,Standard Class
45414,1,0,0.4080063,XGBoost,Standard Class
28160,1,0,0.39501798,XGBoost,Standard Class
30465,1,0,0.4018451,XGBoost,Standard Class
48706,0,0,0.39528647,XGBoost,Standard Class
26887,0,0,0.39429158,XGBoost,Standard Class
22931,0,0,0.40932897,XGBoost,Standard Class
41706,0,0,0.41619143,XGBoost,Standard Class
75166,0,0,0.39360762,XGBoost,Standard Class
44132,0,0,0.39429158,XGBoost,Standard Class
75119,1,0,0.40368202,XGBoost,Standard Class
27072,0,0,0.39429158,XGBoost,Standard Class
26171,0,0,0.3968444,XGBoost,Standard Class
31105,1,0,0.3928822,XGBoost,Standard Class
31095,1,0,0.40258628,XGBoost,Standard Class
43639,1,0,0.3928822,XGBoost,Standard Class
25483,0,0,0.40258628,XGBoost,Standard Class
31078,0,0,0.4004265,XGBoost,Standard Class
29860,1,0,0.40258628,XGBoost,Standard Class
21433,0,0,0.40584746,XGBoost,Standard Class
48706,0,0,0.3938758,XGBoost,Standard Class
20738,0,0,0.4004265,XGBoost,Standard Class
22199,1,0,0.3893156,XGBoost,Standard Class
27215,1,0,0.3928822,XGBoost,Standard Class
23052,0,0,0.3928822,XGBoost,Standard Class
28393,0,0,0.3928822,XGBoost,Standard Class
23114,1,0,0.3928822,XGBoost,Standard Class
23748,0,0,0.4004265,XGBoost,Standard Class
51290,1,0,0.39607897,XGBoost,Standard Class
27115,1,0,0.40322953,XGBoost,Standard Class
20738,0,0,0.4010687,XGBoost,Standard Class
22713,0,0,0.4010687,XGBoost,Standard Class
23364,1,0,0.39277872,XGBoost,Standard Class
44132,0,0,0.40495875,XGBoost,Standard Class
72560,1,0,0.3928822,XGBoost,Standard Class
76810,1,0,0.4148465,XGBoost,Standard Class
71687,0,0,0.3928822,XGBoost,Standard Class
76643,0,0,0.40400735,XGBoost,Standard Class
74254,1,0,0.40473965,XGBoost,Standard Class
72764,1,0,0.3928822,XGBoost,Standard Class
74323,0,0,0.405384,XGBoost,Standard Class
29574,1,0,0.40432584,XGBoost,Standard Class
49742,0,0,0.3928822,XGBoost,Standard Class
21444,1,0,0.41527104,XGBoost,Standard Class
30831,0,0,0.37891835,XGBoost,Standard Class
30831,0,0,0.37891835,XGBoost,Standard Class
37070,1,0,0.3928822,XGBoost,Standard Class
40591,0,0,0.40368202,XGBoost,Standard Class
37026,0,0,0.39360762,XGBoost,Standard Class
39552,0,0,0.4074986,XGBoost,Standard Class
40337,0,0,0.38574535,XGBoost,Standard Class
39986,0,0,0.37676007,XGBoost,Standard Class
34076,0,0,0.3928822,XGBoost,Standard Class
35033,0,0,0.39783335,XGBoost,Standard Class
37070,1,0,0.3928822,XGBoost,Standard Class
32320,1,0,0.37887284,XGBoost,Standard Class
36048,0,0,0.3928822,XGBoost,Standard Class
38203,0,0,0.3747855,XGBoost,Standard Class
44274,1,0,0.39565158,XGBoost,Standard Class
12948,1,1,0.9964265,XGBoost,First Class
64868,1,1,0.9970661,XGBoost,First Class
67050,1,1,0.9963039,XGBoost,First Class
11821,1,1,0.9962607,XGBoost,First Class
60121,1,1,0.9951906,XGBoost,First Class
51770,1,1,0.9962741,XGBoost,First Class
7346,1,1,0.99608374,XGBoost,First Class
977,1,1,0.9962735,XGBoost,First Class
1677,1,1,0.9961067,XGBoost,First Class
3773,1,1,0.99607193,XGBoost,First Class
58060,1,1,0.9954835,XGBoost,First Class
225,1,1,0.99607193,XGBoost,First Class
55540,1,1,0.99603575,XGBoost,First Class
8601,1,1,0.99581945,XGBoost,First Class
2597,1,1,0.9961079,XGBoost,First Class
8601,1,1,0.99581945,XGBoost,First Class
2597,1,1,0.9961079,XGBoost,First Class
59642,1,1,0.9961079,XGBoost,First Class
3235,1,1,0.99607193,XGBoost,First Class
60121,1,1,0.9951906,XGBoost,First Class
54914,1,1,0.9961307,XGBoost,First Class
59642,1,1,0.9961079,XGBoost,First Class
60950,1,1,0.995743,XGBoost,First Class
57301,1,1,0.996095,XGBoost,First Class
7264,1,1,0.99607193,XGBoost,First Class
3773,1,1,0.996095,XGBoost,First Class
54914,1,1,0.9961079,XGBoost,First Class
9811,1,1,0.99607193,XGBoost,First Class
53215,1,1,0.9961079,XGBoost,First Class
9811,1,1,0.99607193,XGBoost,First Class
934,1,1,0.9961307,XGBoost,First Class
9619,1,1,0.99607193,XGBoost,First Class
8957,1,1,0.9961182,XGBoost,First Class
9619,1,1,0.99608237,XGBoost,First Class
57288,1,1,0.99608237,XGBoost,First Class
8957,1,1,0.9961182,XGBoost,First Class
57288,1,1,0.99608237,XGBoost,First Class
1677,1,1,0.9961067,XGBoost,First Class
57704,1,1,0.996095,XGBoost,First Class
934,1,1,0.9961307,XGBoost,First Class
4988,1,1,0.9961307,XGBoost,First Class
55540,1,1,0.9960478,XGBoost,First Class
57565,1,1,0.9960296,XGBoost,First Class
3579,1,1,0.9967566,XGBoost,First Class
1262,1,1,0.99616134,XGBoost,First Class
8957,1,1,0.9961079,XGBoost,First Class
1262,1,1,0.99616134,XGBoost,First Class
3773,1,1,0.99607193,XGBoost,First Class
8545,1,1,0.9961079,XGBoost,First Class
3579,1,1,0.9967566,XGBoost,First Class
1407,1,1,0.9961079,XGBoost,First Class
3773,1,1,0.99607193,XGBoost,First Class
782,1,1,0.99599767,XGBoost,First Class
52040,1,1,0.9961079,XGBoost,First Class
175,1,1,0.9961079,XGBoost,First Class
53317,1,1,0.9954283,XGBoost,First Class
53317,1,1,0.9954283,XGBoost,First Class
4695,1,1,0.9961079,XGBoost,First Class
55395,1,1,0.99506843,XGBoost,First Class
55395,1,1,0.99506843,XGBoost,First Class
58304,1,1,0.99607193,XGBoost,First Class
60950,1,1,0.995743,XGBoost,First Class
53835,1,1,0.9968465,XGBoost,First Class
52758,1,1,0.99607193,XGBoost,First Class
4988,1,1,0.9961079,XGBoost,First Class
54354,1,1,0.9959991,XGBoost,First Class
57301,1,1,0.99607193,XGBoost,First Class
8159,1,1,0.99663204,XGBoost,First Class
7191,1,1,0.9960502,XGBoost,First Class
5246,1,1,0.9961079,XGBoost,First Class
8792,1,1,0.99632436,XGBoost,First Class
54238,1,1,0.99590296,XGBoost,First Class
55149,1,1,0.99607193,XGBoost,First Class
8792,1,1,0.9963558,XGBoost,First Class
58321,1,1,0.99607193,XGBoost,First Class
55149,1,1,0.99607193,XGBoost,First Class
74499,1,1,0.99617106,XGBoost,First Class
72955,1,1,0.9962941,XGBoost,First Class
75666,1,1,0.99650466,XGBoost,First Class
72144,1,1,0.99617106,XGBoost,First Class
75302,1,1,0.99617106,XGBoost,First Class
75301,1,1,0.99617106,XGBoost,First Class
27310,1,1,0.9962607,XGBoost,First Class
25641,1,1,0.99620515,XGBoost,First Class
72486,1,1,0.99637777,XGBoost,First Class
27310,1,1,0.9962607,XGBoost,First Class
28428,1,1,0.9962941,XGBoost,First Class
24199,1,1,0.99617106,XGBoost,First Class
76908,1,1,0.9962607,XGBoost,First Class
22585,1,1,0.99628264,XGBoost,First Class
73911,1,1,0.99615675,XGBoost,First Class
29136,1,1,0.9961935,XGBoost,First Class
23057,1,1,0.9962607,XGBoost,First Class
29483,1,1,0.9963781,XGBoost,First Class
24219,1,1,0.9962607,XGBoost,First Class
49456,1,1,0.9962941,XGBoost,First Class
75329,1,1,0.99548835,XGBoost,First Class
74189,1,1,0.9961959,XGBoost,First Class
30810,1,1,0.99627066,XGBoost,First Class
77093,1,1,0.99638784,XGBoost,First Class
74948,1,1,0.99435896,XGBoost,First Class
77147,1,1,0.99618137,XGBoost,First Class
27310,1,1,0.99629384,XGBoost,First Class
29786,1,1,0.9963158,XGBoost,First Class
29472,1,1,0.9953099,XGBoost,First Class
30692,1,1,0.9961935,XGBoost,First Class
25734,1,1,0.99629253,XGBoost,First Class
24219,1,1,0.99629384,XGBoost,First Class
71857,1,1,0.9962941,XGBoost,First Class
71891,1,1,0.99617106,XGBoost,First Class
49318,1,1,0.996327,XGBoost,First Class
30810,1,1,0.99627197,XGBoost,First Class
46099,1,1,0.9963052,XGBoost,First Class
29154,1,1,0.9962607,XGBoost,First Class
27310,1,1,0.9962607,XGBoost,First Class
25936,1,1,0.9962607,XGBoost,First Class
49378,1,1,0.9962941,XGBoost,First Class
23264,1,1,0.9962607,XGBoost,First Class
20454,1,1,0.9962607,XGBoost,First Class
44899,1,1,0.99591595,XGBoost,First Class
24199,1,1,0.99618137,XGBoost,First Class
25936,1,1,0.99627066,XGBoost,First Class
25641,1,1,0.99618137,XGBoost,First Class
72562,1,1,0.9962852,XGBoost,First Class
76562,1,1,0.99629384,XGBoost,First Class
75072,1,1,0.9962941,XGBoost,First Class
73525,1,1,0.9963181,XGBoost,First Class
75461,1,1,0.9962607,XGBoost,First Class
75353,1,1,0.9962941,XGBoost,First Class
74330,1,1,0.99638605,XGBoost,First Class
75012,1,1,0.9962941,XGBoost,First Class
72551,1,1,0.9963368,XGBoost,First Class
75080,1,1,0.9958573,XGBoost,First Class
74531,1,1,0.9961414,XGBoost,First Class
75556,1,1,0.9963039,XGBoost,First Class
75295,1,1,0.99638784,XGBoost,First Class
26509,1,1,0.9966254,XGBoost,First Class
42443,1,1,0.997163,XGBoost,First Class
30540,1,1,0.9963052,XGBoost,First Class
26509,1,1,0.9966453,XGBoost,First Class
23440,1,1,0.99591595,XGBoost,First Class
30540,1,1,0.9963158,XGBoost,First Class
74760,1,1,0.9964737,XGBoost,First Class
20545,1,1,0.9965323,XGBoost,First Class
74847,1,1,0.9962607,XGBoost,First Class
49743,1,1,0.9961935,XGBoost,First Class
72027,1,1,0.99617106,XGBoost,First Class
23440,1,1,0.99592835,XGBoost,First Class
30540,1,1,0.9962941,XGBoost,First Class
23440,1,1,0.99591595,XGBoost,First Class
21047,1,1,0.9960974,XGBoost,First Class
22247,1,1,0.99734205,XGBoost,First Class
22654,1,1,0.9962607,XGBoost,First Class
76404,1,1,0.9962037,XGBoost,First Class
33560,1,1,0.9963052,XGBoost,First Class
49924,1,1,0.9962941,XGBoost,First Class
38585,1,1,0.99618137,XGBoost,First Class
35598,1,1,0.99625397,XGBoost,First Class
49924,1,1,0.9962941,XGBoost,First Class
31954,1,1,0.9972893,XGBoost,First Class
35305,1,1,0.9953016,XGBoost,First Class
31954,1,1,0.9972893,XGBoost,First Class
39975,1,1,0.9962607,XGBoost,First Class
34300,1,1,0.99633706,XGBoost,First Class
35989,1,1,0.99617106,XGBoost,First Class
36879,1,1,0.9963491,XGBoost,First Class
39132,1,1,0.99617106,XGBoost,First Class
32032,1,1,0.99653673,XGBoost,First Class
35445,1,1,0.99641514,XGBoost,First Class
35598,1,1,0.9962204,XGBoost,First Class
39132,1,1,0.99617106,XGBoost,First Class
33560,1,1,0.9962941,XGBoost,First Class
33435,1,1,0.9962702,XGBoost,First Class
38585,1,1,0.99617106,XGBoost,First Class
37248,1,1,0.9962607,XGBoost,First Class
39975,1,1,0.9962607,XGBoost,First Class
32050,1,1,0.9962941,XGBoost,First Class
38402,1,1,0.99628264,XGBoost,First Class
38774,1,1,0.9962941,XGBoost,First Class
47923,1,1,0.9962607,XGBoost,First Class
48722,1,1,0.99617106,XGBoost,First Class
50237,1,1,0.99618137,XGBoost,First Class
11066,1,1,0.99651176,XGBoost,First Class
63881,1,1,0.996108,XGBoost,First Class
16565,1,1,0.9963052,XGBoost,First Class
16439,1,1,0.9962941,XGBoost,First Class
11066,1,1,0.9965217,XGBoost,First Class
10988,1,1,0.99635124,XGBoost,First Class
63881,1,1,0.996108,XGBoost,First Class
67286,1,1,0.9961826,XGBoost,First Class
67272,1,1,0.99617106,XGBoost,First Class
11066,1,1,0.9965011,XGBoost,First Class
68043,1,1,0.9920735,XGBoost,First Class
61982,1,1,0.9950093,XGBoost,First Class
65909,1,1,0.9961714,XGBoost,First Class
15681,1,1,0.9948895,XGBoost,First Class
43841,1,1,0.9962941,XGBoost,First Class
62805,1,1,0.9962941,XGBoost,First Class
67507,1,1,0.99617106,XGBoost,First Class
13748,1,1,0.99627066,XGBoost,First Class
16565,1,1,0.9963039,XGBoost,First Class
18415,1,1,0.9963052,XGBoost,First Class
17918,1,1,0.99649733,XGBoost,First Class
14366,1,1,0.99628264,XGBoost,First Class
13748,1,1,0.99629253,XGBoost,First Class
65087,1,1,0.99614966,XGBoost,First Class
12948,1,1,0.9964265,XGBoost,First Class
52350,1,1,0.99607193,XGBoost,First Class
55395,1,1,0.99506843,XGBoost,First Class
1677,1,1,0.99607193,XGBoost,First Class
3632,1,1,0.99616134,XGBoost,First Class
56761,1,1,0.995806,XGBoost,First Class
8957,1,1,0.9961079,XGBoost,First Class
8159,1,1,0.9966864,XGBoost,First Class
53835,1,1,0.99658597,XGBoost,First Class
8319,1,1,0.99607193,XGBoost,First Class
55977,1,1,0.99599636,XGBoost,First Class
51795,1,1,0.99607193,XGBoost,First Class
977,1,1,0.99626213,XGBoost,First Class
59587,1,1,0.9961079,XGBoost,First Class
3235,1,1,0.99607193,XGBoost,First Class
53215,1,1,0.9961182,XGBoost,First Class
20454,1,1,0.9962607,XGBoost,First Class
27937,1,1,0.99644405,XGBoost,First Class
22270,1,1,0.994361,XGBoost,First Class
30692,1,1,0.99617106,XGBoost,First Class
23264,1,1,0.9962607,XGBoost,First Class
30540,1,1,0.9962941,XGBoost,First Class
22654,1,1,0.9962607,XGBoost,First Class
49743,1,1,0.99617106,XGBoost,First Class
26509,1,1,0.99685067,XGBoost,First Class
49743,1,1,0.99617106,XGBoost,First Class
37155,1,1,0.9960974,XGBoost,First Class
38073,1,1,0.9962941,XGBoost,First Class
37812,1,1,0.9962941,XGBoost,First Class
41385,1,1,0.99617106,XGBoost,First Class
38585,1,1,0.99617106,XGBoost,First Class
39132,1,1,0.9961826,XGBoost,First Class
32662,1,1,0.99647176,XGBoost,First Class
31954,1,1,0.9972893,XGBoost,First Class
35445,1,1,0.9963844,XGBoost,First Class
37155,1,1,0.99612033,XGBoost,First Class
46369,1,1,0.9962941,XGBoost,First Class
47243,1,1,0.9962607,XGBoost,First Class
47523,1,1,0.9962607,XGBoost,First Class
50237,1,1,0.99620515,XGBoost,First Class
43427,1,1,0.9962941,XGBoost,First Class
17513,1,1,0.9962607,XGBoost,First Class
68043,1,1,0.9920735,XGBoost,First Class
65909,1,1,0.9961612,XGBoost,First Class
16672,1,1,0.99610776,XGBoost,First Class
16672,1,1,0.9961092,XGBoost,First Class
64574,1,1,0.9967699,XGBoost,First Class
19491,1,1,0.99659556,XGBoost,First Class
65451,1,1,0.9960717,XGBoost,First Class
14366,1,1,0.9962607,XGBoost,First Class
42333,1,1,0.9963039,XGBoost,First Class
68267,1,1,0.99627197,XGBoost,First Class
11955,1,1,0.9962607,XGBoost,First Class
65098,1,1,0.99630094,XGBoost,First Class
11955,1,1,0.9962607,XGBoost,First Class
65451,1,1,0.9960717,XGBoost,First Class
17918,1,1,0.99650663,XGBoost,First Class
20164,1,1,0.9961935,XGBoost,First Class
10550,1,1,0.9963158,XGBoost,First Class
67050,1,1,0.9962941,XGBoost,First Class
64868,1,1,0.9970488,XGBoost,First Class
782,1,1,0.9960083,XGBoost,First Class
57301,1,1,0.99607193,XGBoost,First Class
58304,1,1,0.99607193,XGBoost,First Class
52935,1,1,0.995783,XGBoost,First Class
557,1,1,0.9969586,XGBoost,First Class
60718,1,1,0.99608237,XGBoost,First Class
52350,1,1,0.99598396,XGBoost,First Class
56364,1,1,0.9961182,XGBoost,First Class
59410,1,1,0.99607193,XGBoost,First Class
52935,1,1,0.995783,XGBoost,First Class
60121,1,1,0.9951906,XGBoost,First Class
175,1,1,0.9961079,XGBoost,First Class
57301,1,1,0.99607193,XGBoost,First Class
4695,1,1,0.9961079,XGBoost,First Class
3773,1,1,0.99607193,XGBoost,First Class
56952,1,1,0.99614316,XGBoost,First Class
8159,1,1,0.9966864,XGBoost,First Class
53215,1,1,0.9961079,XGBoost,First Class
52289,1,1,0.99608374,XGBoost,First Class
1233,1,1,0.99604625,XGBoost,First Class
25936,1,1,0.9962607,XGBoost,First Class
28428,1,1,0.9963039,XGBoost,First Class
30692,1,1,0.9961826,XGBoost,First Class
49378,1,1,0.9962941,XGBoost,First Class
20454,1,1,0.9962607,XGBoost,First Class
28428,1,1,0.9962941,XGBoost,First Class
24199,1,1,0.99618137,XGBoost,First Class
29154,1,1,0.99627197,XGBoost,First Class
22728,1,1,0.9962941,XGBoost,First Class
27937,1,1,0.99643326,XGBoost,First Class
22728,1,1,0.9962941,XGBoost,First Class
49318,1,1,0.9962941,XGBoost,First Class
29483,1,1,0.9963781,XGBoost,First Class
28074,1,1,0.9962941,XGBoost,First Class
22654,1,1,0.9962607,XGBoost,First Class
25732,1,1,0.9962607,XGBoost,First Class
26509,1,1,0.9968411,XGBoost,First Class
42443,1,1,0.9971462,XGBoost,First Class
42443,1,1,0.9971462,XGBoost,First Class
33180,1,1,0.9957717,XGBoost,First Class
49924,1,1,0.9962941,XGBoost,First Class
38585,1,1,0.9961826,XGBoost,First Class
36426,1,1,0.99643457,XGBoost,First Class
31942,1,1,0.99617106,XGBoost,First Class
31942,1,1,0.99617106,XGBoost,First Class
33180,1,1,0.9957717,XGBoost,First Class
38194,1,1,0.99634594,XGBoost,First Class
35305,1,1,0.9953016,XGBoost,First Class
36003,1,1,0.99644405,XGBoost,First Class
36879,1,1,0.9963588,XGBoost,First Class
34919,1,1,0.9962607,XGBoost,First Class
38774,1,1,0.9962941,XGBoost,First Class
42937,1,1,0.99674183,XGBoost,First Class
46369,1,1,0.9962941,XGBoost,First Class
49922,1,1,0.9974559,XGBoost,First Class
47567,1,1,0.99617106,XGBoost,First Class
47523,1,1,0.9962607,XGBoost,First Class
47928,1,1,0.9964294,XGBoost,First Class
47285,1,1,0.99617106,XGBoost,First Class
65909,1,1,0.9961612,XGBoost,First Class
43427,1,1,0.9962941,XGBoost,First Class
13262,1,1,0.9967495,XGBoost,First Class
65537,1,1,0.99627066,XGBoost,First Class
65098,1,1,0.9963108,XGBoost,First Class
68043,1,1,0.9925436,XGBoost,First Class
18415,1,1,0.9963052,XGBoost,First Class
68043,1,1,0.99252105,XGBoost,First Class
11955,1,1,0.9962607,XGBoost,First Class
17513,1,1,0.9962607,XGBoost,First Class
13262,1,1,0.9967495,XGBoost,First Class
66684,1,1,0.99618137,XGBoost,First Class
15681,1,1,0.994905,XGBoost,First Class
50526,1,1,0.9965545,XGBoost,First Class
18415,1,1,0.9962941,XGBoost,First Class
43841,1,1,0.9962941,XGBoost,First Class
47281,1,1,0.99617106,XGBoost,First Class
61804,1,1,0.99617106,XGBoost,First Class
12521,1,1,0.99756515,XGBoost,First Class
43841,1,1,0.9962941,XGBoost,First Class
43330,1,1,0.9967989,XGBoost,First Class
19606,1,1,0.9973902,XGBoost,First Class
62805,1,1,0.9962941,XGBoost,First Class
41654,1,1,0.99618137,XGBoost,First Class
19606,1,1,0.9973902,XGBoost,First Class
55540,1,1,0.9960478,XGBoost,First Class
3235,1,1,0.99608374,XGBoost,First Class
52935,1,1,0.995783,XGBoost,First Class
57105,1,1,0.9970181,XGBoost,First Class
57565,1,1,0.9960296,XGBoost,First Class
8319,1,1,0.99607193,XGBoost,First Class
3579,1,1,0.99692744,XGBoost,First Class
759,1,1,0.99607193,XGBoost,First Class
9619,1,1,0.99607193,XGBoost,First Class
58304,1,1,0.99608374,XGBoost,First Class
53835,1,1,0.99669707,XGBoost,First Class
557,1,1,0.9969586,XGBoost,First Class
59587,1,1,0.9961079,XGBoost,First Class
52350,1,1,0.99607193,XGBoost,First Class
